index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
52,0000074_06746_d_0000013.jpg,False,174.9733629999355,69,3,4,3,1,4,1,174.2211320000706,15.81142899999577,23.713506000035522,21.288429999913205,3.4006170000111524,15.82343799998398,1.7287329999362555,1.828635000038048,0.2425400000447553,18.569330999980593,2.4346079999304493,3.861401000222031,5.546557999991819,1.1515649999864763,4.69570800009933,0.5032569998775216,0.8752510000249458,25.6406699999161,0.0,0.1492780000944549,24.54764999993131,4.125620999957391,17.520856000032836,2.5363990000641934,0.7584679999581567,6.7640019999544165
53,0000074_07297_d_0000014.jpg,False,157.5553629999149,123,3,4,3,1,4,1,156.76980800003548,16.627860000085093,23.98955500007105,21.435059000054935,3.297457999906328,16.29213000001073,1.5296949999310527,1.7633769999747528,0.42061800002102245,20.421204000058424,2.3428070001045853,3.9677739999888217,5.7203590000654,1.3563479999447736,5.84587699995609,0.7932869999649483,0.8886159999974552,26.704867000034938,0.0,0.1583759998311507,25.597626999910972,4.46731500005626,18.034811999996236,2.7689560000681013,0.7637339999746473,4.561654999974962
54,0000074_07850_d_0000015.jpg,False,139.99561399998584,119,2,4,3,1,4,1,139.27305100003196,16.71327899998687,25.040073000013763,22.571577000007892,3.619590000084827,16.8736139999055,1.6938009999876158,1.8507060000274578,0.2388190000601753,29.443493000030685,2.548019999949247,4.4377250000025015,7.033153000179482,2.3137580001275637,10.585854000169093,2.0515389999218314,0.9007150000570618,27.163677000089592,0.0,0.2207090000183598,26.053555999965283,4.357040000058987,18.506891000015457,2.8109119999726317,0.6853670000737111,3.3319230000188327
55,0000074_08202_d_0000016.jpg,False,136.7546859999038,103,2,4,3,1,4,1,136.0904960000653,17.892693999897347,23.923462999960066,21.624277999990227,3.6880459999792947,16.128483999978016,1.4136869999674673,1.6475779999609586,0.22630800003753393,36.72981899990191,2.240277999931095,3.8522159997000927,8.149542999831283,3.5254469997880733,14.551689000199985,3.9766599998074526,0.9286639999572799,26.592281000034745,0.0,0.1437890000488551,25.52550500001871,3.782673999921826,18.781498999942414,2.613745000076051,0.7198850000804669,2.1382879999691795
56,0000074_08777_d_0000017.jpg,False,129.27143499996419,24,0,4,3,1,4,1,128.68540099998427,16.219294999928024,24.665614000014102,22.329045999981645,3.4040780000168525,17.13021499995193,1.463547999946968,1.7372999999452077,0.22430300009546045,51.496073000066644,1.7414730000382406,3.6646930001325018,10.36167600045701,5.962818000284642,22.061878000045,7.209017999912248,0.8788129999857119,27.02307499998824,0.0,0.18451400001140428,26.380468000070323,5.5808050000223375,18.897335000019666,1.5045170000576036,0.2607630000284189,1.8547309999803474
57,0000074_09738_d_0000019.jpg,False,164.4611739999391,111,2,4,3,1,4,1,163.76771600005213,17.824012000005496,24.47449700002835,22.111573000074713,3.485318000002735,16.67049600007431,1.5599460000430554,1.7253070000151638,0.2891209999233979,19.516272000032586,2.2991089999777614,4.310280999902716,5.755442999998195,1.4292840000962315,4.808622000041396,0.42046400017170527,0.9060869999757415,27.507656000011593,0.0,0.19027500002266606,26.394953000021815,4.165671000009752,19.20408600005885,2.688050000074327,0.727615000073456,5.699284999991505
58,0000074_10218_d_0000020.jpg,False,140.09533299997656,64,3,4,3,1,4,1,139.24292699994112,16.78605199992944,24.75858299999345,22.477589000004627,3.4442019999687545,17.27050199997393,1.4337970000042333,1.681832000031136,0.24679699993157556,17.81306800000948,1.704268000025877,3.8763909999488533,5.272793000017373,1.1551709999366722,5.006643999990956,0.4091130001597776,1.0375009999279428,28.45831700005874,0.0,0.19490800002586184,27.21293800004787,4.294492999974864,19.889390000003004,2.6632139999946958,0.8475680000401553,3.644089000090389
59,0000074_10730_d_0000021.jpg,False,137.34861399996134,76,1,4,3,1,4,1,136.5822540000181,17.183315000011135,25.725416000000223,23.207138999964627,3.7000889999490028,17.477060000032907,1.6237250000585846,1.8121759999303322,0.25546699998812983,18.270631000063986,1.9715570000471416,3.801530999908209,5.055233999769371,1.4259580001407812,5.090441999982431,0.5165570000826847,0.9336360000133936,28.015686999992795,0.0,0.1971440000261282,26.93194300002233,4.101085000002058,19.783006000011483,2.7044109999678767,0.6744109999772263,5.238204999955087
60,0000074_11362_d_0000022.jpg,False,130.13024699989728,78,1,4,3,1,4,1,129.47564799992506,17.262653000102546,24.59102700004223,22.132147999968765,3.3316850000346676,17.071836000013718,1.4087250000329732,1.8499779999956445,0.2558049999379364,41.140374000065094,1.815553000028558,3.7208300000202144,8.370389999981853,4.319976999795472,17.325077000236888,5.129320000037296,0.8114810000279249,27.263139000069714,0.0,0.2082610000115892,26.30308799996328,3.959191000035389,19.930402999989383,2.0752520000542063,0.5306010000367678,1.9768880000583522
61,0000074_11827_d_0000023.jpg,False,123.66396000004443,86,3,4,3,1,4,1,122.8804569999511,17.25882499999898,25.619439000024613,23.206802000004245,3.659779000031449,17.65963999991982,1.490440999987186,1.7679149999594301,0.2628749999757929,18.660090999901513,2.4395689999892056,4.102915000089524,5.30893199993443,1.3385759999664515,4.6148410000341755,0.4259779999529201,0.8713189999980386,28.73313700001745,0.0,0.19024599998829217,27.688030000035724,4.16669699995964,20.454178000022694,2.7079859999048495,0.6654139999682229,1.9538430000238804
62,0000074_12322_d_0000024.jpg,False,149.0967869999622,85,3,4,3,1,4,1,148.31776300002275,15.501188000030197,24.598315999924125,22.371498999973483,3.2200440000451636,17.31527900005858,1.5382440000166753,1.6657239999631201,0.23715700001503137,21.6534840001259,2.023155000074439,3.870017000053849,5.562205000160247,1.9251670000812737,6.742319999943902,1.1225009998270252,0.9139499999264444,28.810327999963192,0.0,0.2560349998930178,27.58209799992528,4.083970000010595,20.435851000002003,2.6570789999595945,0.739230000021962,3.8997379999727855
63,0000074_13313_d_0000026.jpg,False,122.9471230000172,89,2,4,3,1,4,1,122.33309999999165,15.272195000079591,25.53699100008089,23.01769099994999,3.462449000039669,17.56946800003334,1.6511620000301264,1.918852999892806,0.2389960000073188,26.57292599997163,2.6280719999931534,3.8043920000063736,6.480818000113686,1.9921959997191152,9.26730700018652,1.9594450000113284,0.8955600000035702,29.11968999990222,0.0,0.2160300000468851,28.015237999966303,4.120604999911848,20.667824000042856,2.835644000015236,0.6824230000574971,2.1455920000335027
64,0000074_13875_d_0000027.jpg,False,150.29863199993088,84,2,4,3,1,4,1,149.64072999998734,17.348216999948818,26.613141999973777,23.940483000046697,3.6918280000008963,18.066484999962995,1.7861679999668922,1.9143389999953797,0.25116299991623237,21.52683499991781,2.4224779999713064,4.31203400000868,5.628659000080916,1.6779089999090502,5.959976000099232,1.0505189998184505,0.8935239999345868,29.79773300000943,0.0,0.2296400000432186,28.618716999972094,4.217500000095242,21.019263999960458,2.9843610000170884,0.7400129999268756,5.877058000010038
65,0000074_14850_d_0000029.jpg,False,142.40892800000893,96,2,4,3,1,4,1,141.64702800007944,17.397363999975823,26.058749999947395,23.546130999989145,3.4751690000121016,17.954683999960253,1.7705710000655017,1.874808000025041,0.2498999999716034,25.566196999989188,2.264183999955094,3.9387960000567546,6.445142999837117,2.214761000118415,8.597843000188732,1.65696600015508,0.9459599999672719,30.48469500004103,0.0,0.202926999918418,29.32978900003036,4.5478099999627375,21.43775199999709,2.927651999925729,0.7393460000457708,2.9099289999976463
66,0000074_15298_d_0000030.jpg,False,138.78651699997135,59,2,4,3,1,4,1,138.1389109999418,15.30110099997728,25.389018999931068,23.15808800005925,3.4783559999596037,17.870860999892102,1.5023109999674489,1.6635310000765458,0.22812199995314586,29.818549999959032,1.7635579999932816,4.053798000200004,7.082337999918309,2.611104000038722,11.345143000085045,2.5196700000833516,0.846820999981901,29.33546799999931,0.0,0.19784500000241678,28.236515999992662,4.03722100008963,21.242637000000286,2.579179999997905,0.709960999984105,3.0401239999946483
67,0000074_15793_d_0000031.jpg,False,159.92798699994637,61,3,4,3,1,4,1,159.27941300003567,16.513535999933993,26.273153999909482,23.945816000036757,3.5910899999862522,18.460416000039004,1.593256999967707,1.7158319999452942,0.26618099991537747,25.929421999990154,1.9319000000450615,3.8163269998676697,6.417562999899928,1.8510649998688677,9.193008000011105,2.281960999880539,0.9183279998978833,29.90612600001441,0.0,0.19013600001471787,28.73368500002016,4.204691000040839,21.500267000078566,2.679506000049514,0.7893160000094213,5.208841000012399
68,0000074_16210_d_0000032.jpg,False,150.10359699999754,68,2,4,3,1,4,1,149.461216000077,17.686440000034054,27.275443000007726,24.648032000072817,3.8965559999724064,18.645976000016162,1.6765080000595844,1.787380999985544,0.33500900008220924,26.868528000022707,2.01873000003161,3.920324999967306,6.7423210000470135,2.5993200000584693,8.932161000075212,2.2287919998689176,0.9438199999749486,30.947007999998277,0.0,0.34708500004398957,29.569095000056222,4.415583000081824,21.90203699990434,2.7391569999508647,0.7180730000300173,4.167128000062803
69,0000078_00490_d_0000002.jpg,False,180.99767299997893,26,2,4,3,1,4,1,180.8768839999857,10.422789000017474,27.95620400002008,25.62840899997809,3.2289749999563355,20.653965000065,1.4363249999860273,1.7353630000798148,0.24056999995991646,34.62243599994963,1.5287739998939287,3.8799649997827146,7.815865000111444,3.923543000041718,13.1993989999728,3.80735899989304,1.2780320000729262,29.939624000007825,0.0,0.17944799992619664,29.02317099994889,3.952713999979096,22.55328300009296,2.1485949999942022,0.5137849999528044,7.690045999993345
70,0000078_01314_d_0000004.jpg,False,120.53655100010019,3,0,4,3,1,4,1,120.36496200005331,6.149763000053099,25.95522000001438,23.520395999980792,3.2141750000391767,18.723982999972577,1.240628999994442,1.8052550000220435,0.23388099998555845,50.09680900002422,1.119424999956209,3.995772999928704,10.568754999894736,5.617704000087542,21.410596000123405,6.717617999925096,1.5792819999660423,29.28754200002004,0.0,0.14955000006011687,28.811078999979145,4.4928119999667615,22.88790499994775,0.8999850000463994,0.0270799999952942,1.4881289999948422
71,0000078_01938_d_0000006.jpg,False,127.39154400003372,9,0,4,3,1,4,1,127.31093900003998,5.94820300000265,26.653789000079087,24.175399000000652,3.2809780000206956,19.242092000013145,1.3127969999686684,1.8467500000269865,0.2316149999614936,48.137320000023465,1.272700000072291,3.676627999993798,10.146210999778305,5.4064619999962815,20.252886999969633,6.888462999881995,0.7713200000125653,29.224055999975462,0.0,0.14756000007309922,28.676797000002807,4.091310000035264,22.81117699999413,1.4328940000041257,0.21222399993803265,3.8596350000261737
72,0000078_02363_d_0000007.jpg,False,113.27742900004978,5,1,4,3,1,4,1,113.15775799994299,5.970638000007966,25.832674000071165,23.33703199997217,3.1161069999825486,18.661971000028643,1.2524200000143537,1.869771999963632,0.2856270000393124,28.68974500006516,1.1578140000665371,3.979696999863336,6.589635999944221,2.938843000038105,11.04231399983746,2.538026000024729,0.8621989999255675,29.882180000072367,0.0,0.13648599986026966,29.25657000002957,4.179937999992944,22.988392000002023,1.6439830000081201,0.29249600004277454,3.169002000049659
73,0000078_02778_d_0000008.jpg,False,200.20579699996688,55,3,4,3,1,4,1,200.07208399999854,6.673105000004398,26.557570999898417,24.092149000011887,3.3331690000295566,18.871179999905507,1.5254859999913606,1.8248149999635643,0.259180000057313,26.991011999939474,1.7853129999139128,4.024377999940043,6.9823629999064,2.5305870001375297,9.004500000060034,2.2301930001731307,0.8736659999613039,31.40125499999158,0.0,0.14422300012029154,30.333718999941084,3.999132999979338,22.97729999997955,2.989894000052118,0.7199059999720703,9.057027000039852
74,0000078_03171_d_0000009.jpg,False,170.7404649999944,70,1,4,3,1,4,1,170.60640200008947,7.492262000027949,26.418151000029866,24.177114999929472,3.242432999968514,19.035634000033497,1.52454699991722,1.628888000027473,0.2404389999810519,26.307435000035184,1.8222080000214191,4.305481999949734,6.479906000322444,2.5814550001541647,8.69354500002828,1.9658799996022935,0.8563760000015463,30.815684000003785,0.0,0.10505900013413338,30.040367999959017,3.9805519999163153,23.317410999993626,2.392382000039106,0.4835000000866785,10.292955000068105
75,0000078_03315_d_0000010.jpg,False,539.705357999992,17,0,4,2,1,4,2,539.6258339999349,7.420443999990312,26.921844999947098,24.41928000007465,3.0407660000264514,19.66117100005249,1.330959999904735,1.7863400000805996,0.32173499994314625,50.51595999998426,1.1045549999835202,3.6240599998791367,10.726274000035119,5.985856999927819,21.48849600007452,7.049696999956723,0.9291320000102132,444.0809330000093,0.0,0.05059900001924689,443.7699499999326,2.569024000081299,440.084488000025,0.7527449999997771,0.018757000020741543,2.7885229999355943
76,0000078_03810_d_0000011.jpg,False,108.90059400003338,14,0,4,3,1,4,1,108.81422499994642,7.129297999995288,22.90636500003984,20.690336000029674,3.6524130000543664,15.516812999976537,1.2274879999267796,1.6467940000666204,0.2216259999840986,42.47549199988043,1.1467189999621041,4.042102999960662,8.784597000044414,4.7800320000987995,17.812705000096685,5.458423000050061,0.9102500000608416,23.047883999993246,0.0,0.13548799995533045,22.703542000044763,4.313828000022113,17.13534600003186,0.9040579999464171,0.009556000009069976,2.795315999946979
77,0000078_04210_d_0000012.jpg,False,102.9339770000206,4,1,4,3,1,4,1,102.84027199998036,6.954045000043152,23.468925000088348,21.018999000034455,4.326529000081791,15.008184000066649,1.2822759999835398,1.835716000073262,0.23973599991222727,29.032769999957964,1.1885909999591604,3.6375299999917843,7.04913000038232,2.824692999979561,11.066230000096766,2.8435659997967377,0.8265910000773147,21.29551200005153,0.0,0.13967399991088314,20.722435999914524,4.474308999988352,14.238299999988158,1.615469000057601,0.21938400004728464,2.807808999932604
78,0000078_04546_d_0000013.jpg,False,106.61675100004686,9,0,4,3,1,4,1,106.512567999971,7.090864000019792,22.07465800006503,19.705230999989,3.316812999969443,14.658453000038207,1.3749139999390536,1.7718150000973765,0.22164699998938886,42.7717909999501,1.2656719999313282,4.458786999862241,8.929543000022022,4.593841000314569,17.53665200010346,5.45360899991465,0.8148839999648771,19.780162999950335,0.0,0.16889500000161206,19.38043600000583,4.09678799996982,14.01657899998554,0.8780760000490773,0.008690999948157696,3.8379960000156643
79,0000078_05467_d_0000015.jpg,False,96.39513500007979,3,0,4,2,1,4,2,96.3183389999358,6.742048999967665,21.66632099999788,19.4548350000332,3.263854000010724,14.657164000027478,1.2176650000128575,1.6245260000005146,0.22175699996296316,48.36521900006119,1.0054900000113776,3.740666000112469,9.272214999668904,5.437709999910112,21.34510699988823,7.090509000363454,0.8496530000456914,13.599537999994027,0.0,0.07966100008616195,13.356133000002046,2.7521410000872493,9.601091000035922,0.6710870000006253,0.007780000032653334,1.4974680000250373
80,0000078_05939_d_0000016.jpg,False,90.20950300009645,1,0,4,3,1,4,1,90.1113909999367,6.5852599999516315,22.00090899998486,19.634089999954085,3.2257610000669956,14.794221999977708,1.331649999997353,1.7662690000861403,0.271550000093157,38.091796999992766,0.9746739999627607,4.0680079998764995,7.836662999920918,4.112750000103915,16.024959999981547,4.565014000263545,0.8512090000749595,19.92362300006789,0.0,0.10444900010497804,19.619629999965582,3.848548999940249,14.21953500005202,1.1508889999731764,0.010090999921885668,0.4242830000293907
81,0000078_06363_d_0000017.jpg,False,113.49465199998576,12,0,4,3,1,4,1,113.3991579999929,6.568782999920586,22.213774999954694,19.773475999954826,3.139569000040865,14.863016000049356,1.4521560000275713,1.8624340000314987,0.23423499999353226,50.63405500004592,1.2407770000208984,3.6371519998965596,10.569380999754685,5.807664000030854,21.891086999971776,7.011474000137241,0.8597789999384986,20.77319299996816,0.0,0.06586999995761289,20.156781999958184,3.5351359999822307,14.078046000008726,2.1795930000507724,0.3659180000568085,2.8918550000298637
82,0000078_06506_d_0000018.jpg,False,126.3966190000474,9,2,4,3,1,4,1,126.27123700008269,6.069022000019686,21.913252999979704,19.510147999994842,3.172338000013042,14.622188999965147,1.3138430000481094,1.8194219999259076,0.22188600007666537,42.42003100011971,1.0852330000261645,3.733451000130117,9.57294900024408,5.043964000037704,17.567405000022518,4.943500999843309,0.8440370000926123,21.456592000049568,0.0,0.09561100023347535,20.607060999964233,4.089270000008582,14.043935000017882,2.0908980000058364,0.5500779999465522,3.117414000030294
83,0000078_06586_d_0000019.jpg,False,98.52584500004014,23,0,4,3,1,4,1,98.43154899999718,5.804939999961789,22.87686300007863,20.4575410000416,3.5436079999726644,15.01170300002741,1.4396669999996448,1.7993810000689336,0.22318399999221583,35.62024699999711,1.5233070000704174,4.242676999979267,8.263288000080138,3.4721729999773743,13.97746000020561,3.644268000016382,0.9255759999859947,20.45493599996462,0.0,0.1258180001286746,19.87467599997217,4.086007000069003,13.902632000053927,1.4891329999500158,0.24025400000482477,2.825046999987535
