index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
51,0000074_05715_d_0000011.jpg,False,146.05860799997572,71,2,4,3,1,4,1,145.9385209999482,19.331674999989445,43.750317999979416,40.6065590000253,8.630705999962629,30.18464599995241,1.4816529999279737,2.5186100000382794,0.2973749999455322,30.917769000097906,1.9364640000958389,4.018117999976312,7.250523999914549,3.095382000196878,11.197037000101773,3.02768299991385,0.7795149999765272,22.466124000061427,23.022933999982342,0.0,0.17926299994996953,22.000168999966263,4.187565999927756,15.087230999938583,2.4155549999704817,0.6770850000066275,4.464120000079674
52,0000074_06746_d_0000013.jpg,False,132.3013029999629,79,3,4,3,1,4,1,132.21333499996035,14.107593999938217,36.42035799998666,33.483727999964685,6.753214000013941,25.07871700004216,1.356948000079683,2.404042999955891,0.21593300004951743,22.084735000021283,2.21540500001538,3.695950999940578,5.530382999836547,1.9036169999253616,7.006190999732098,1.3451409998879171,0.7933489999913945,30.697525999926256,21.958412999993016,0.0,0.16790899996976805,20.956465000040225,3.6053549999905954,14.103784999974778,2.9387980000592506,0.6344550000676463,4.9665770000046905
53,0000074_07297_d_0000014.jpg,False,125.71002699996825,116,2,4,3,1,4,1,125.62853899999027,15.22718600006101,35.81017500005146,32.769425000083174,6.165694999936022,24.913450999974884,1.3600209999822255,2.502628000002005,0.22473000001355103,19.494757999950707,2.236283000002004,3.764356000033331,5.3191089999700125,1.377542000000176,5.724909999912597,0.6953619999876537,1.0259999999107094,25.907893999942644,21.903307000002314,0.0,0.18678899994029052,20.859540000060406,4.066315999921244,13.992035999990549,2.4878489999764497,0.6780530000014551,5.01718099997106
54,0000074_07850_d_0000015.jpg,False,133.3392989999993,107,2,4,3,1,4,1,133.25888300005317,15.379273000007743,35.53309099993385,32.51260199999706,5.731806000085271,25.02672100001746,1.4184940000632196,2.429856000048858,0.2732550000246192,39.40916900000957,2.1651860000702072,3.2824480000499534,8.52540600010343,4.074880000189296,15.873920999865732,5.08125699991524,0.7818450000058874,16.516269000021566,20.89300000000094,0.0,0.16120499992666737,20.071586000085517,3.7818029999243663,14.021028000001934,1.9438860000491331,0.496973000053913,3.8552959999833547
55,0000074_08202_d_0000016.jpg,False,118.12073999999484,96,3,4,3,1,4,1,118.03621800004294,14.320728000029703,36.25332299998263,32.944765000024745,6.4585909999550495,24.712323000017022,1.4710670000113168,2.637597999978425,0.27418999991368764,30.04517100009707,2.175507000060861,4.881355999941661,7.494855999993888,2.6032239999267404,10.099137000111114,2.376373000060994,0.8042409999688971,11.777557000073102,21.883172999991984,0.0,0.1599129999476645,20.877075000043988,3.88672700000825,13.899178999963624,2.7699230000735042,0.6698029999370192,1.7088509999894086
56,0000074_08777_d_0000017.jpg,False,124.8762349999879,21,0,4,3,1,4,1,124.77324700000736,12.968975000035243,35.5482549999806,32.423154999946746,5.935714999964148,24.854232000052434,1.3188910000963006,2.5060780000103478,0.26471400008176715,45.0477750000573,1.5428700000938989,3.597959999979139,10.487154999850645,4.636078999965321,18.259637999904044,5.964895000147408,1.6878120000001218,2.264094000111072,23.47857200004455,0.0,0.2715230000376323,22.850452000056976,5.862804999992477,14.879337000024861,1.509071999976186,0.015152000059970305,3.0053949999455654
57,0000074_09738_d_0000019.jpg,False,126.99808100001064,106,3,4,3,1,4,1,126.92411500006529,16.960168000082376,35.68262199996752,32.58089700000255,6.203464000009262,24.588711999967927,1.4092339999933756,2.454210999985662,0.2294379999057128,18.842741999947066,2.2099469999830035,3.7219090000917276,5.131605000201489,1.4514669999243779,5.208065999681821,0.7465389999197214,0.830676999953539,27.2441639998533,21.71322300000611,0.0,0.1556209999762359,20.718553000051543,3.9385840000250028,13.906723999980386,2.5760129999525816,0.6718289999980698,4.4603750000078435
58,0000074_10218_d_0000020.jpg,False,123.68520199993327,65,3,4,3,1,4,1,123.60931699993216,13.293290999968121,35.17256999998608,32.11906000001363,6.005342999969798,24.52710800002933,1.2952659999427851,2.3720909999838113,0.30039599994324817,23.135351999940212,1.9075860000157263,3.3317240000769743,5.503526000211423,2.162955000017064,7.979621999993469,1.8968279999853621,0.8045449999372067,23.655331999862028,21.840283000074123,0.0,0.1768639999681909,20.803013999966424,3.8455799999610463,13.840793000099438,2.783795000027567,0.6716519999372395,4.488908999974228
59,0000074_10730_d_0000021.jpg,False,133.26487999995607,82,1,4,3,1,4,1,133.18098199999895,14.209141000037562,35.99971500000265,32.985474000042814,6.482410999979038,24.759617999961847,1.3720590000048105,2.4229900000136695,0.24512899994988402,25.175190000027214,2.050217000032717,3.458437000062986,5.83512499997596,2.0199140002432614,9.364331000142556,2.0659779999050443,0.8784740000464808,27.322860000026594,21.513420000019323,0.0,0.1579439999659371,20.56737499992778,3.869076999990284,13.962537999987035,2.4429559999816775,0.62259800006359,6.572533000053227
60,0000074_11362_d_0000022.jpg,False,125.28130299995155,99,2,4,3,1,4,1,125.19293200000448,13.478031999966333,34.92226100001972,31.912958000020808,5.741302000046744,24.486625000008644,1.4102069999353262,2.399574000037319,0.22783000008530507,32.93380899992826,2.2719869999718867,3.658797999946728,7.176161000188586,3.5750869999446877,12.174105999633866,3.6847489999445315,0.8098010000594513,16.885051000031126,21.234434999996665,0.0,0.1642260000380702,20.40612600001168,4.2775919999940015,13.88658599989867,1.9513699999151868,0.49818900004083844,3.939040999966892
61,0000074_11827_d_0000023.jpg,False,105.90340800001741,96,3,4,3,1,4,1,105.82448899992869,13.848298000084469,35.64702699998179,32.559462999984135,6.078519999960008,24.902265000037005,1.3014460000704275,2.4658539999791174,0.22306800008209393,17.51908699998239,2.1021759999939604,3.8902870001038536,5.160936000038419,1.101241000014852,4.465540999945006,0.42454400011138205,0.7982309999761128,13.281920000054015,21.756825000011304,0.0,0.16568800003824435,20.77660999998443,3.979510999897684,13.968707999993057,2.468342000042867,0.6271810000271216,1.806670999940252
62,0000074_12322_d_0000024.jpg,False,130.1961949999395,95,3,4,3,1,4,1,130.10348099999192,13.930526000081045,34.95635599995239,31.990993000022172,5.7769730000245545,24.60419000010461,1.3416890000144122,2.371041000060359,0.22525100007442234,27.05145100003392,2.302482000004602,3.6964199998692493,6.527582999751758,2.59281499984354,9.37786600002255,2.134145000013632,0.8986319999166881,26.350184999955673,21.87115099991388,0.0,0.1902599999539234,20.796274000076664,3.8579619999836723,14.04093499991177,2.5753830000212474,0.65706999998838,3.79597999994985
63,0000074_13313_d_0000026.jpg,False,144.47761899998568,101,2,4,3,1,4,1,144.39268999990418,16.400892999968164,34.88539900001797,32.19430499996179,5.765879000023233,24.66418300002715,1.4105279999512277,2.165738000030615,0.2175539999598186,39.81007600009434,2.4156130000392295,3.8614540000025954,8.166823000124168,4.047456000193961,15.893075999997563,4.95668500013835,0.8977259999483067,25.682211999992433,20.746572999996715,0.0,0.17906699997638498,19.885449999947014,3.6670539999477114,13.89790100006394,1.9777320000002874,0.5067030000418526,4.923376999954598
64,0000074_13875_d_0000027.jpg,False,118.1640500000185,80,2,4,3,1,4,1,118.07926800008772,13.705655999956434,34.82546899999761,31.970305999948323,5.904961999931402,24.437916000010773,1.3513769999917713,2.2923640000271917,0.2520869999216302,18.639144000076158,2.191747000097166,3.3614380000699384,4.819650999820624,1.4223250000213739,5.403916999966896,1.0604519999333206,0.7772440000053393,23.120702000142046,21.315800999900603,0.0,0.1772020000316843,20.075525000038397,3.7808189999850583,13.878470999998171,2.112675999910607,0.8728220000193687,4.487351000079798
65,0000074_14850_d_0000029.jpg,False,129.73781700009113,95,1,4,3,1,4,1,129.6589059999178,12.99947899997278,35.989726999900995,33.053765999966345,5.9218039999677785,25.47360000005483,1.3795929999105283,2.378328999952828,0.21348300003865006,40.316356000062115,1.8561730000783427,3.5057639998967716,8.267375000059474,4.234524999901623,17.074037999805114,4.963448999887987,0.7866569999350759,14.27171099987845,20.922623999922507,0.0,0.21442600007048895,20.024392999971496,3.862285000082011,13.889071000107833,1.9768540000768553,0.5159940000112329,3.1498309999733465
66,0000074_15298_d_0000030.jpg,False,126.13549200000307,64,1,4,3,1,4,1,126.04541300004257,14.598853000052259,35.80831700003273,32.785004000061235,5.925785999920663,25.128238999968744,1.449765999950614,2.450805000080436,0.25456100001974846,29.509740999969836,2.3307689999683134,3.892878999977256,7.1964219997653345,2.977143000180149,10.181213999885586,2.3301169998148907,1.4797559999806253,15.677477000053841,24.457097999970756,0.0,0.18875799992201792,23.52201199994397,4.604589999985365,16.191395999953784,2.3330610000584784,0.5368119999502596,3.3320190000267758
67,0000074_15793_d_0000031.jpg,False,134.43514599998707,67,2,4,3,1,4,1,134.35441599995102,14.883946000054493,39.71122699999796,36.42720100003771,6.786668000017926,27.798998999969626,1.5223169999671882,2.617007000026206,0.2593699999806631,36.94200700010697,2.5473880000390636,4.319688000009592,8.58042300001216,4.079276999846115,13.215341999966768,3.7415360000068176,0.9779010000556809,14.172362000181238,23.507950999942295,0.0,0.14040700000350625,22.64076100004786,4.251275000001442,16.048862000047848,1.995622999970692,0.5129059999262608,2.9932980000921816
68,0000074_16210_d_0000032.jpg,False,126.75549400000818,66,2,4,3,1,4,1,126.64750900000854,14.158141999928375,38.00318900005095,34.9930149999409,5.973238000024139,27.399123999998665,1.3440650000120513,2.461898000092333,0.22390799995264388,23.880534000113585,2.1283030000631697,3.4644849999949656,5.7671380000101635,2.248145999942608,8.04667900001732,1.8599269999413082,0.8345610000333181,20.924790000094617,23.904043000015918,0.0,0.16335800000888412,22.89417199995114,3.89513100003569,16.27083500000026,2.4106050000227697,0.6737890000749758,3.784762000009323
69,0000078_00490_d_0000002.jpg,False,136.63484500000322,28,0,4,3,1,4,1,136.5547330000254,10.252420999904643,36.558577999926456,33.46572999998898,5.248268000059397,26.706318000037754,1.2207480000370197,2.5631710000197927,0.21776200003387203,48.41868999994858,1.572701999975834,3.744052999991254,9.809704999952373,5.321440999637161,20.80219300034969,6.730968000056237,0.7181739999850834,7.63846300003479,22.69658399995933,0.0,0.0801119999778166,22.156848000008722,3.4002270000428325,16.59264099998836,1.8737960000407838,0.2969610000036482,7.838849999984632
70,0000078_01314_d_0000004.jpg,False,116.52472100001887,2,0,4,3,1,4,1,116.45177000002604,10.418553999897995,36.587233999966884,33.656516000064585,4.973409000058382,27.265455000019756,1.1571130000902485,2.4160419999361693,0.21397499995146063,43.75998000000436,0.9899660000201038,3.316605999998501,9.42903400027717,5.1035909999654905,18.756168999971123,5.740283000022828,0.714162999997825,1.4473509999106682,21.53196899996601,0.0,0.054910999892854306,21.11073599996871,3.3114989998921374,16.179410999939137,1.338644000043132,0.2113900000040303,1.393890000031206
71,0000078_01938_d_0000006.jpg,False,127.05956299998888,9,0,4,3,1,4,1,126.98204100001931,8.30097800007934,36.59984200010058,33.60665900004278,5.390418000047248,26.76617700001316,1.1395089999268748,2.4458689999846683,0.2373650000890848,48.91266100003122,0.9409970000433532,3.860016000089672,10.164232999954947,5.861168999786059,21.08758800011401,6.519526999795744,0.7802610000453569,4.397453000024143,22.81826099999762,0.0,0.13636999995014776,22.302035000052456,3.761948000033044,16.76324899995052,1.441015999944284,0.20864599991909927,4.277343000012479
72,0000078_02363_d_0000007.jpg,False,110.95945900001425,4,0,4,3,1,4,1,110.88721800001622,8.177385999942999,36.44463299997369,33.449131999987,4.946105000044554,27.057726999942133,1.1207840000224678,2.4642249999260457,0.21245599998565012,38.85098100010964,0.8855330000869799,3.529201000219473,8.068857000125718,4.231415000162997,16.364277999855403,5.3413339998087395,0.8133249999673353,2.20219800007726,21.58089099998506,0.0,0.11613599997417623,21.297634999996262,3.899378000028264,16.32553900003586,0.7927100000415521,0.008557000001019333,2.0473829999900772
73,0000078_02778_d_0000008.jpg,False,155.82003400004396,58,2,4,3,1,4,1,155.7393589999947,8.465953999916564,37.09579999997459,34.058177000019896,4.895906999990984,27.51900500004467,1.3774389999525738,2.464041999928668,0.22032500010027434,23.403603999895495,1.656485999887991,3.398016000005555,5.868036999913784,2.238993000105438,7.980092000025252,1.9049139998514875,0.7259279999516366,50.66952599997876,23.95707699997729,0.0,0.11394499995276419,23.033435999991525,3.5736629999973957,16.736126999944645,2.441612999973586,0.6242990000373538,8.752685999979803
74,0000078_03171_d_0000009.jpg,False,157.8830729999936,74,1,4,3,1,4,1,157.80352299998412,9.325660999934371,36.708921000013106,33.72977699996227,4.869751000001088,27.26132099996903,1.2790079999831505,2.4386090000234617,0.22103599997080892,25.301643000034346,1.5183210000486724,3.462867999928676,6.0736790002238195,2.1619959999270577,9.43162399994435,2.248699000006127,0.8061030000590108,47.92418199997428,24.361463999980515,0.0,0.16126200000599056,23.341177000020252,3.599836000034884,17.014130000006844,2.421136999942064,0.673096000014084,8.955538000009255
75,0000078_03315_d_0000010.jpg,False,110.37256999998135,17,0,4,3,1,4,1,110.30121199996756,9.03987899994263,36.8475389999503,33.88136300009137,5.142161000094347,27.301263000026665,1.1684170000307859,2.429323999990629,0.2358660000254531,33.83168100003786,0.9789140000293628,3.295170999876973,7.5857389998645885,3.520766999827174,14.09944900001392,3.9475800001582684,0.7669819999591709,2.949985999975979,23.461806999989676,0.0,0.12634699999125587,22.688216999995348,3.5085969999499866,17.526825000004465,1.3541659999418698,0.45694499999626714,2.7520610000237866
76,0000078_03810_d_0000011.jpg,False,94.90967199997158,16,0,4,3,1,4,1,94.83725699999468,10.095546999991711,37.46660100000554,34.42891400004555,4.991838000023563,28.004031000023133,1.1610079999400114,2.4066809999112593,0.270645999989938,18.65923399998337,0.8916560000216123,3.4240219999901456,5.036463000237745,1.5416499999219013,6.167006999930891,1.176409999857242,0.8878270000423072,2.6582959999359446,21.933188999923914,0.0,0.10097799997765833,21.61488600006578,3.3232069999939995,17.202960999952666,0.7688260000122682,0.009245000001101289,2.557321000040247
77,0000078_04210_d_0000012.jpg,False,115.58249100005469,5,1,4,3,1,4,1,115.42571799998314,8.197125000037886,37.39044700000704,34.28414500001509,4.996903000005659,27.717697999946722,1.296437000064543,2.475353000022551,0.2850880000551115,31.734894000010172,1.0960119999481321,3.5526100000424776,7.138257000065096,3.3563179998736814,12.779218999980912,3.417964999812284,0.7491520000257879,9.79067599996597,23.722776999989037,0.0,0.11777499992149387,23.015202000010504,3.7770709999449537,17.021909000050073,1.9144660000165459,0.39436499992007157,2.943278000088867
78,0000078_04546_d_0000013.jpg,False,114.13796900001216,9,0,4,3,1,4,1,114.06480200002989,9.211940999989565,37.256909999996424,34.327293999922404,5.391024000005018,27.504031000034956,1.1389879999796904,2.3983790000556837,0.21625700003369275,38.58799600004659,1.0988689999749113,3.4355870000126743,8.193161000008331,4.1086319999976695,16.36403599991354,4.983228000014606,0.7384719999663503,2.837126000031276,22.130580000066402,0.0,0.11725800004569464,21.851179000009324,3.6999479999622054,17.06883999997899,0.7991929999207059,0.008965000006355694,2.6683230000799085
79,0000078_05467_d_0000015.jpg,False,122.54964999999629,2,0,4,3,1,4,1,122.47857600004863,9.413735999942219,37.25228300004346,34.18286499993428,4.934950000006211,27.787497999952393,1.183004999916193,2.500144000009641,0.23194100003820495,48.29985399999259,0.7824799999980314,3.4045969999851877,9.90862499998002,5.572671999857448,21.337330000392285,6.832633000044552,0.7287260000339302,1.4818869999544404,23.314792999940437,0.0,0.13315699993654562,22.828771000035886,3.6344239999834826,17.490946999942025,1.3987930000212145,0.19237599997268262,1.3802649999661298
80,0000078_05939_d_0000016.jpg,False,106.09504299998207,2,1,4,3,1,4,1,106.0068950000641,8.589454999992086,38.44236500003717,34.9751069999229,4.998328000056063,28.40487100002065,1.2534669999695325,2.909982999995009,0.24719700002151512,27.80093100011527,0.9444720000146845,3.3428969999249603,6.787788999986333,2.9355499997336665,10.766281999849525,2.6544590000412427,0.687169000002541,4.746278000084203,23.38060800002495,0.0,0.08092500002021552,22.782713999959014,3.2952889999933177,17.15950800007704,2.033322999977827,0.3445679999458662,1.4918489999899975
