index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
51,0000074_05715_d_0000011.jpg,False,131.71135699985825,71,2,4,3,1,4,1,131.63049199965826,16.514619000190578,44.594673000119656,41.55937999985326,8.938378000038938,30.89064000005237,1.423024999894551,2.471124999829044,0.23870199993325514,33.411797000098886,1.9040570000470325,3.9547530000163533,7.5932839999950374,3.5811199991258036,12.472343000354158,3.419991001010203,1.0143990002688952,5.898165999951743,23.9090329996543,0.0,0.20625400020435336,22.86410899978364,4.767727000398736,15.145249999932275,2.426093999929435,0.6482799999503186,4.898121999758587
52,0000074_06746_d_0000013.jpg,False,107.48461599996517,79,3,4,3,1,4,1,107.39645600006043,10.592352999992727,38.30057699997269,34.917185999802314,7.45410300032745,25.835039999947185,1.3541939997594454,2.697716000056971,0.32278599974233657,23.073938999459642,2.481157999682182,3.8729729999431584,5.673500999819225,2.1126499996171333,7.122936000087066,1.4196540005286806,0.8950810001806531,6.728309000209265,21.431890999792813,0.0,0.21857199999431032,20.345157000065228,3.5927289995925094,14.024518000042008,2.410681999663211,0.6796239999857789,5.098290999740129
53,0000074_07297_d_0000014.jpg,False,100.33992500029854,116,2,4,3,1,4,1,100.24393899993811,10.537582999859296,35.54708799993023,32.44817799986777,5.797239000003174,24.727632000121957,1.6512920001332532,2.487617000042519,0.30203300002540345,18.49266599992916,2.1296539998729713,3.691005000291625,5.129471000145713,1.2524800004030112,5.195694000121875,0.7160200002545025,0.9183170000142127,6.456698999954824,21.698327999729372,0.0,0.19996100036223652,20.658368000113114,4.046040000048379,13.94234100007452,2.3690440002610558,0.6644080003752606,5.450952000046527
54,0000074_07850_d_0000015.jpg,False,115.12938400028361,107,2,4,3,1,4,1,115.04956499993568,10.44245699995372,35.37102500013134,32.04240500008382,5.778969999937544,24.606626000149845,1.3930879999861645,2.4976800000331423,0.5011480002394819,38.751159000185,2.2321179999380547,3.44333299972277,8.356579998235247,3.9643580003030365,15.35081399970295,4.984176000562002,0.8259979999820644,4.047340999932203,20.737909999752446,0.0,0.1867080000010901,19.918978000077914,3.7635410003531433,13.931812000009813,1.9301229999655334,0.4577929998959007,3.9282110001295223
55,0000074_08202_d_0000016.jpg,False,102.56851300027847,96,3,4,3,1,4,1,102.46891499991762,10.791291000259662,34.64272300016091,31.83387000035509,5.8867570000984415,24.358196000321186,1.3337700002011843,2.291152999987389,0.22488699960376834,25.158594999538764,1.8487059996914468,3.3644810000623693,6.117994000305771,2.4570499999754247,8.841651000238926,2.152845999717101,0.8561160002500401,6.728915000167035,21.153739000055793,0.0,0.1605180004844442,20.191867999983515,3.5539780001272447,13.934229000369669,2.393965000010212,0.6281650003074901,1.782163999905606
56,0000074_08777_d_0000017.jpg,False,104.92211600012524,21,0,4,3,1,4,1,104.822373999923,9.526797000035003,34.811007999905996,31.882351999684033,5.782373999863921,24.61097300010806,1.2078780000592815,2.4108600000545266,0.2241140000478481,36.28942800014556,1.7161750001832843,3.6525770005937375,8.12549600004786,3.634375999808981,14.71484799958489,4.004040000381792,0.8024720000321395,0.9094460001506377,20.11395999988963,0.0,0.17600299997866387,19.741144999898097,4.645763000098668,13.933895000263874,0.7644570000593376,0.009031999979924876,1.763080000273476
57,0000074_09738_d_0000019.jpg,False,99.8769490001905,106,3,4,3,1,4,1,99.79496799996923,11.029680999854463,35.129602999859344,32.38616399994498,5.937045999871771,24.87822100010817,1.305320000028587,2.1344279998629645,0.29979199962326675,18.14613000033205,1.9419870000092487,3.511371000058716,4.901971999515808,1.38135199995304,5.216211000060866,0.8268299993687833,0.8263780000561383,7.133334000627656,21.808350999890536,0.0,0.19290600039312267,20.753687000251375,4.025596000246878,13.978130999930727,2.411982000012358,0.6907410001986136,4.412490000049729
58,0000074_10218_d_0000020.jpg,False,103.86435400005212,65,3,4,3,1,4,1,103.78335199993671,9.937540000009903,34.74332899986621,31.939387999955215,5.827032000070176,24.464709000312723,1.3901840002290555,2.2254900000007183,0.22444399974119733,23.609138000210805,1.8159010000999842,3.302103000351053,5.723346000195306,2.166668999961985,8.306996999181138,1.9027059997824836,0.8565929997530475,7.328277999476995,21.43638900042788,0.0,0.20702500023617176,20.373327000015706,3.7048680001134926,13.946136999948067,2.439484999740671,0.6740499998159066,4.429737000009482
59,0000074_10730_d_0000021.jpg,False,108.8518829997156,82,1,4,3,1,4,1,108.76277600027606,10.190189000240935,35.31379300011395,32.39947000020038,5.868679000286647,24.893774000247504,1.3717879996875126,2.3719579999124107,0.2401420001660881,26.553145999969274,2.0596800000021176,3.589152999666112,6.242813999961072,2.1875920001548366,9.71151000021564,2.2843469996587373,0.9064509999916481,5.447498000194173,22.1230669999386,0.0,0.19855199934681877,21.115364000252157,4.384691999803181,13.946590999694308,2.403812000011385,0.6290070000432024,6.807968999964942
60,0000074_11362_d_0000022.jpg,False,112.62490700028138,99,2,4,3,1,4,1,112.548661999881,10.730799000157276,35.08625499989648,32.27684600005887,6.298514999798499,24.251927000022988,1.4140069997665705,2.2338660000968957,0.22446200000558747,34.20151899990742,2.0120250001127715,3.997424999852228,7.454339000105392,3.511778999836679,12.941314999807219,3.8723060015399824,0.8171850004146108,5.5793980000089505,21.117962000062107,0.0,0.20163499993941514,20.222308000029443,4.051902999890444,13.942056999894703,1.9258120000813506,0.48974499986798037,4.036078999888559
61,0000074_11827_d_0000023.jpg,False,97.01980499994534,96,3,4,3,1,4,1,96.93216000005123,10.758974000054877,34.715996000159066,31.884902000001603,5.826942000112467,24.449158000152238,1.3457029999699444,2.289820999976655,0.2380440000706585,17.584691000138264,1.8453650000083144,4.05236500000683,4.951040000378271,1.2704180003311194,4.654028999993898,0.4384869998830254,0.8818989999781479,7.492994999211078,22.025204000328813,0.0,0.21087999994051643,20.960270000159653,3.977101999680599,14.077843999984907,2.5644970000939793,0.672699000006105,2.063382999949681
62,0000074_12322_d_0000024.jpg,False,108.81824299985965,95,3,4,3,1,4,1,108.71602399993208,10.18891999956395,35.050544000114314,32.17303000019456,5.664785000135453,24.764373999914824,1.4166889995976817,2.357581000069331,0.22397800012186053,28.42094499965242,2.318974999980128,3.7293360001058318,6.570156999714527,2.813770001012017,10.144819001197902,2.4039750005613314,0.9396059999744466,6.92688300023292,21.654758999829937,0.0,0.17713699980959063,20.615763000023435,3.686123000079533,14.071829999920737,2.476784000009502,0.6741520001014578,4.3649629997162265
63,0000074_13313_d_0000026.jpg,False,118.91613699981463,101,2,4,3,1,4,1,118.82619899961355,9.912709999753133,34.868555999764794,31.888856000023225,5.804373000046326,24.387710000155494,1.3669269997080846,2.3618129998794757,0.32192199978453573,40.89636500020788,2.8130360001341614,3.799748000346881,8.740968998608878,4.075294999893231,16.19315399966581,4.815187999611226,0.8809850000943698,5.186414000036166,21.04926099991644,0.0,0.18654800032891217,20.194059000004927,3.8085910000518197,14.02884199978871,2.05338900013885,0.49621800008026185,5.009727000015118
64,0000074_13875_d_0000027.jpg,False,98.78762200014535,80,2,4,3,1,4,1,98.71158300029492,9.860116000254493,34.70906299980925,31.744483999773365,5.788658999790641,24.327974999778235,1.3695099996766658,2.459420000377577,0.2172980002796976,19.275801999810938,2.272110999911092,3.5299480000503536,5.055679999713902,1.523228000223753,5.446227000447834,0.9905979995892267,0.8244489999924554,7.044309999855614,21.09610999968936,0.0,0.17574000003151014,19.972384000084276,3.790979999848787,13.84360799966089,2.0276619998185197,0.7843089997550123,4.620172000159073
65,0000074_14850_d_0000029.jpg,False,119.31527200022174,95,1,4,3,1,4,1,119.22771699983059,10.821363000104611,35.39039499992214,32.51761599995007,6.111104999945383,24.759886000083497,1.3681660002475837,2.3260610000761517,0.22586099976251717,41.359949000707275,1.980483000352251,3.53913700018893,8.75142899894854,4.120500999306387,17.153781998786144,5.33910799822479,1.2046799997733615,4.784514000220952,21.45329999984824,0.0,0.2508209995539801,20.563531999869156,4.329022000092664,13.957034000213753,1.96928300010768,0.45990000035089906,3.2722370001465606
66,0000074_15298_d_0000030.jpg,False,101.10105300009309,64,1,4,3,1,4,1,101.02358799986177,10.340431999793509,34.68991799991272,31.87997799977893,5.986725000184379,24.29889099994398,1.3236340000730706,2.2259249999478925,0.2230129998679331,26.00578699957623,1.941070999691874,3.773967000142875,6.567166000422731,2.3726800000076764,8.548011000584665,2.392939999481314,0.8947319997787417,4.11492599914709,20.953483999619493,0.0,0.20556199979182566,20.092753999961133,3.923102999578987,13.937950999661552,1.929950999965513,0.45477899993784376,3.0564839998987736
67,0000074_15793_d_0000031.jpg,False,109.09755500006213,67,2,4,3,1,4,1,109.01062700031616,12.53100500025539,34.68257499980609,31.83995600011258,5.750499999976455,24.393391000103293,1.4309780003713968,2.3223749999488064,0.2237379999314726,31.628843000362394,1.9614850002653839,3.5131499998897198,7.009214999925462,3.577047999442584,11.81941400091091,3.327663000618486,0.7773369998176349,4.78926899995713,20.59174499981964,0.0,0.13914600003772648,19.793816999936098,3.737588000149117,13.827383000261761,1.916212999731215,0.4991900000277383,3.0572109999411623
68,0000074_16210_d_0000032.jpg,False,106.22901099986848,66,3,4,3,1,4,1,106.10755300012897,10.540464999849064,34.94256699968901,31.893271000171808,6.0224129997550335,24.3326969998634,1.2827890000153275,2.436068999941199,0.3201459999218059,26.681487999667297,1.9190190000699658,3.6483090002548124,6.77297399897725,2.7006890004486195,8.936324999012868,2.289368000219838,0.9033329997691908,5.862542000613757,21.71450600008029,0.0,0.18838100004359148,20.7154019999507,4.150808000304096,13.844027999766695,2.4090050001177588,0.6242320000637847,4.117856999982905
69,0000078_00490_d_0000002.jpg,False,124.7763690003012,28,0,4,3,1,4,1,124.6946010001011,6.520674000057625,34.25357400010398,31.305760000122973,5.13732900026298,24.605377000170847,1.2426609996509796,2.445841999815457,0.20423799969648826,49.166475999754766,1.5488789999835717,3.836371999568655,9.920036000494292,5.392281000240473,21.371907999764517,6.63505900047312,0.7321229995795875,2.461645000039425,21.27264999990075,0.0,0.07892499979789136,20.71533599973918,3.523544000017864,14.98951500025214,1.8897960003414482,0.32134799994310015,7.890488000157347
70,0000078_01314_d_0000004.jpg,False,113.24352300016471,2,0,4,3,1,4,1,113.1641199999649,5.592082000021037,36.22905799966247,33.29130699967209,5.1893469999413355,26.590336000026582,1.1964360001002206,2.4056499996731873,0.214661999962118,46.2369030001355,1.1009940003532392,3.5045949998675496,10.074932996758434,5.183140999179159,19.504988001244783,6.413455000256363,0.7905959996605816,0.8836749998408777,21.23817300025621,0.0,0.08036000008360134,20.763523000368878,3.5492729998622963,15.546306000032928,1.3351200000215613,0.2295469998898625,1.511246000063693
71,0000078_01938_d_0000006.jpg,False,116.93231099980039,9,0,4,3,1,4,1,116.83396199987328,5.619197999749304,35.8762329997262,32.83836300033727,5.277424000269093,26.133921000109694,1.1561369997252768,2.4289409998345945,0.22362300023814896,46.40466199953153,1.089780999791401,3.4702330008258286,9.397727999385097,5.213667000589339,19.933938999656675,6.814213001234748,0.7119359997886932,1.0729049995461537,21.328880000055506,0.0,0.12519699930635397,20.863505999841436,3.4853810002459795,15.72858700001234,1.3339370002540818,0.18636999993759673,4.734656999971776
72,0000078_02363_d_0000007.jpg,False,104.36384800004816,4,0,4,3,1,4,1,104.29368199993405,5.888805999802571,36.227936999694066,33.1467200003317,5.564089000017702,26.235428999825672,1.0867790001611866,2.3546899997199944,0.31106300002647913,37.29620400008571,0.8762259999457456,3.5012310004276515,7.8000999992582365,4.063804001361859,15.567448998353939,5.046993999712868,0.7095969999681984,1.0498320002625405,20.37058199994135,0.0,0.10143500003323425,20.10733600036474,3.4641050001482654,15.552752999610675,0.765636000323866,0.008201000127883162,1.9937909996770031
73,0000078_02778_d_0000008.jpg,False,117.15698899979543,58,2,4,3,1,4,1,117.0802490000824,6.618758000058733,35.79102100002274,33.00650699975449,5.160932999842771,26.34205499998643,1.2570359999699576,2.282836000176758,0.20396199988681474,23.593976000483963,1.5991210002539447,3.493630000775738,5.942139001945179,2.2530299997924885,8.00200500043502,1.931837999563868,0.8322930002577777,16.454926000278647,22.836910000023636,0.0,0.10437999981149915,21.934220000275673,3.4985790002792783,15.775447999658354,2.3827810000511818,0.6237500001589069,8.4696899998562
74,0000078_03171_d_0000009.jpg,False,123.84559600013745,74,1,4,3,1,4,1,123.7664590003078,7.007107999925211,36.20695600011459,33.33250100013174,5.14334300032715,26.361994999660965,1.5373890000773827,2.345090999824606,0.21673899982488365,23.265823999736313,1.6062609997788968,3.2607980001557735,5.837049999627197,2.192205000483227,7.949232001010387,1.9990699997833872,0.7661229997211194,19.435697999597323,23.174268000275333,0.0,0.12718799962385674,22.23351199972967,3.651473999980226,15.806469000381185,2.4640839997118746,0.6394490001184749,9.398680000231252
75,0000078_03315_d_0000010.jpg,False,106.69143399991299,17,0,4,3,1,4,1,106.61717999983011,6.51418500001455,36.56718000002002,33.5039700003108,5.217644000367727,26.905942000212235,1.1137739998048346,2.53082400013227,0.21380699990913854,36.31106700049713,1.130464000198117,3.746406000573188,8.183678999102995,3.899965999607957,14.558613000190235,4.37472199973854,0.7217739998850448,0.941293999858317,22.017850000338512,0.0,0.1268839996555471,21.432037000067794,3.5717639998438244,16.210390999731317,1.3665890000993386,0.3009849997397396,2.7767299998231465
76,0000078_03810_d_0000011.jpg,False,96.45543800024825,16,0,4,3,1,4,1,96.35094899977048,6.23764099964319,36.06931500007704,33.119417000307294,5.175846000383899,26.464208000106737,1.187747000130912,2.439310999761801,0.20202199993946124,27.543139000044903,1.031520000196906,5.916117999731796,7.7259970007617085,2.388034999512456,8.507196999744338,1.4397410004676203,0.8826979997138551,1.0174419999202655,21.198854999965988,0.0,0.113755999791465,20.90283300003648,3.938164999908622,15.788024999892514,0.8634119999442191,0.00860699992699665,2.7572499998314015
77,0000078_04210_d_0000012.jpg,False,107.94386399993527,5,1,4,3,1,4,1,107.8652900000634,5.953159000000596,37.34985699975368,33.696440999847255,5.097959000067931,27.172545999746944,1.1544489998414065,2.7595789997576503,0.5080740002085804,33.587975000045844,1.4487119997284026,4.021823000584845,7.3676339998201,3.5124279993397067,13.214208000590588,3.544311000041489,0.820190000013099,3.4897830000772956,22.72270399998888,0.0,0.13660700005857507,22.003265999956056,3.6079009996683453,16.19157899995116,1.89021899996078,0.41037499977392145,2.9514329999074107
78,0000078_04546_d_0000013.jpg,False,136.59995299985894,9,0,4,3,1,4,1,136.5193370002089,6.252190999930463,42.76117000017621,38.24403599992365,5.5975219997890235,30.396993999602273,1.9399239999984275,3.7283759997990273,0.4040020003230893,59.125300999767205,2.1141839997653733,5.295984000440512,12.816859001304692,6.2200699990171415,24.837230999310123,7.15567499946701,0.9357990002172301,0.9884420001071703,22.43459100009204,0.0,0.1330459999735467,22.111664000021847,4.409273999954166,16.505580999819358,0.8668649998071487,0.009122999927058117,3.214381999896432
79,0000078_05467_d_0000015.jpg,False,118.76970599996639,2,0,4,3,1,4,1,118.69100900003104,7.211946000097669,37.27770099976624,34.354818999872805,5.495231000168133,27.424100999724033,1.1208799996893504,2.3557680001431436,0.22441700002673315,48.122518999662134,0.8246059996963595,3.7781989999530197,10.407793000467791,5.512852000265411,20.585753000432305,6.544289000430581,0.7912669998404454,0.8821780002108426,22.197088000211807,0.0,0.12827699993067654,21.702056000322045,3.721764000147232,16.254718000254798,1.420789000349032,0.1971279998542741,1.521035999758169
80,0000078_05939_d_0000016.jpg,False,99.35238200023377,2,1,4,3,1,4,1,99.27966399982324,6.10716399978628,36.3190900002337,33.457787000315875,5.357304999961343,26.722097999936523,1.0966859999825829,2.334589999918535,0.21311799991963198,28.499274000296282,0.8144590001393226,3.661703000034322,6.952671000362898,2.828171999681217,11.11651199971675,2.7424220006651012,0.7042269999146811,2.4412679999841203,22.795405000124447,0.0,0.08333899950230261,22.25750799971138,3.3188560000780853,16.8100690002575,1.8516169998292753,0.3017030003320542,1.584502999776305
