index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
51,0000086_01443_d_0000004.jpg,False,113.13157799997953,117,3,4,3,1,4,1,113.04710500007786,8.481313000061164,38.938153000003695,35.97311199996511,4.913789999932305,28.975034000040978,1.8260719999716457,2.4494519999507247,0.21832200002336322,16.557691000002706,2.362610999966819,3.504213999917738,4.654282999922543,1.1372120000032737,4.199095999979363,0.3598680000322929,0.7780749999710679,18.64357600004496,25.6522170000153,0.0,0.06671300013749715,24.544674000026134,3.3178099999986443,18.277870000019902,2.6696779999610953,0.8778479999591582,2.801376999968852
52,0000086_01954_d_0000005.jpg,False,118.30548500006444,116,3,4,3,1,4,1,118.21840200002498,7.276621000073646,38.07359200004612,35.230773999956,4.722845000060261,28.604438999991544,1.6493900000114081,2.3239500000045155,0.22533799995017034,25.297692999970423,2.328042999920399,3.4935710000354447,6.084595000288573,2.66424700009793,8.251123999912124,2.00469100002465,0.7726520000232995,18.039952000094672,24.861859999987246,0.0,0.1792730000715892,23.8133039999866,3.2833330000130445,17.679502000078173,2.451259999929789,0.6630970000287562,2.8330860000096436
53,0000103_00180_d_0000026.jpg,False,106.62299900002381,1,0,4,3,1,4,1,106.54605799993533,9.000738000054298,40.75245100000302,35.703229999967334,5.091909000043415,28.78575500005809,1.5274670000735568,4.321278000020357,0.41781999993872887,29.365032999862706,1.1097809999682795,3.8613190000660325,6.148052999833453,3.055280999888055,11.786988000153542,3.007478999961677,0.8534259999350979,0.6393279999201695,24.691913000083332,0.0,0.1200170000856815,24.16690400002608,3.7344190000112576,18.36078099995575,1.7566479999686635,0.21190300003581797,0.5249510001021918
54,0000103_00502_d_0000027.jpg,False,113.07854400001816,5,1,4,3,1,4,1,112.99856100004035,8.256318999997347,38.264618999960476,35.39775299998382,5.081152000002476,28.728851000096256,1.3243970000758054,2.3362360000191984,0.23231800003031822,29.932561999885365,0.9177009999348229,3.2125619998168986,6.424905000017134,2.9174880002074133,12.672305999672062,3.402643000072203,0.8788239999830694,7.798013000069659,24.374368999929175,0.0,0.11375600001883868,23.740725000038765,3.373047000081897,17.68208099997537,2.3832609999772103,0.33022800005255704,2.7537970000821588
55,0000103_01734_d_0000028.jpg,False,109.76844699996491,4,0,4,3,1,4,1,109.67407999999068,9.115065999935723,38.11104399994747,35.18171700000039,5.106686999965859,28.627963999952044,1.1884819999750107,2.4108730000307332,0.22085900002366543,33.86885200006873,0.9645490000593782,3.165697000099499,7.527916000071855,3.5729659999788055,14.329024999938156,3.8737050002737305,0.7616240000061225,1.5827009999611619,24.16616300001806,0.0,0.09226800000305957,23.60239899996941,3.502123999965079,17.69970899999862,2.1135770000455523,0.3143810000665326,1.4222519999975702
56,0000103_02544_d_0000029.jpg,False,125.16923399994084,10,0,4,3,1,4,1,125.09644800002206,8.878374000005351,38.2439830000294,35.31729600001654,5.113026000003629,28.740620000007766,1.2004160000742559,2.3126930000216817,0.24780700005067047,46.12221499996849,0.9940799999412775,3.2509540001228743,9.329954999998336,5.092131999731464,20.585001999620545,6.40436000014688,0.7976980000421463,3.9392290000250796,22.86135499991815,0.0,0.06953400009024335,22.627561000035712,3.560640000046078,17.879549999975097,0.9011879999434314,0.00884400003542396,3.7706080000816655
57,0000103_02964_d_0000030.jpg,False,116.6541640000105,12,0,4,3,1,4,1,116.58170700002302,9.899482000037096,38.14298700001473,35.3390700000773,5.176326000082554,28.626827000039157,1.2719600000536957,2.2817629999281053,0.22116999991794728,32.53088500002832,1.0143030000335784,3.4108030000652434,7.375591000027271,3.0237090002174227,13.720619000196166,3.5701110000445624,0.735773999963385,6.17243600004258,23.04438900000605,0.0,0.12007500004074245,22.72967900000822,3.6120779999464503,17.954059999965466,0.846327999965979,0.009364999982608424,5.332564000013917
58,0000103_03349_d_0000031.jpg,False,115.33938599995963,4,0,4,3,1,4,1,115.26624999999058,9.000436000064838,38.34060400004091,35.362810000037825,5.105920000005426,28.80950799999482,1.1786500000425804,2.3857740000039485,0.22136299992325803,37.68849699997645,0.93782999999803,3.366685999822039,8.04986400009966,3.9253099998859398,16.250585000193496,4.742420000070524,0.7733900000630456,2.819827000166697,23.51110899996911,0.0,0.11710399996900378,23.025952000011785,3.583749999961583,17.69508899997163,1.4538199999378776,0.20141100003456813,2.538526999956048
59,0000103_03738_d_0000032.jpg,False,117.6343199999792,3,0,4,3,1,4,1,117.56047899996247,7.723294000015812,38.20909199998823,35.30698899999152,5.099089000054846,28.78968600009557,1.1622270000088974,2.3291109999945547,0.26034800009711034,43.948969999974,0.799639999968349,3.0801609999571156,8.775796999429986,5.018235999727949,19.736334999947758,6.089664999763045,0.7085110000843997,1.711842000077013,23.129872000026808,0.0,0.08791400000518479,22.67178599993258,3.258844000015415,17.682738999951653,1.4262900000403533,0.20981500006200804,1.5894800000069154
60,0000103_04122_d_0000033.jpg,False,112.63918400004513,5,0,4,3,1,4,1,112.54667900004733,8.645469999919442,38.37463599995772,35.359586000026866,5.239145000018652,28.59914199996183,1.173784999991767,2.4695189999874856,0.22924500001408887,31.352367000067716,0.8411569999680069,3.2788819997904284,6.723506000071211,3.522038999903998,13.107406000017363,3.4739839999247124,0.7136220000347748,6.302863999962938,23.353934000056142,0.0,0.11780099987390713,22.797266999987187,3.3914790000153516,17.651830999966478,1.4705840000033277,0.2788379999856261,3.1494389999124905
61,0000103_04513_d_0000034.jpg,False,112.94973799999752,2,0,4,3,1,4,1,112.87445899995419,8.704491000003145,38.72105300001749,35.87265799990291,5.751332000045295,28.71336300006533,1.1460200000783516,2.3079620000316936,0.23909799995180947,39.894088999972155,0.9232549999751427,3.7691230002110387,8.669075999705456,4.193313999849124,16.626336000058473,5.269692000069881,0.8183930000313921,0.7465129999673081,22.652041000014833,0.0,0.11546600001111074,22.360385000069982,3.4898650000059206,17.740312999990238,0.8308459999852857,0.008337999929608486,0.797083000065868
62,0000103_04948_d_0000035.jpg,False,118.62398200003099,1,0,4,3,1,4,1,118.55322500002785,9.32287599994197,38.35359300001073,35.429620000059,4.9230280000074345,29.030716999955075,1.2117919999354854,2.329068999983974,0.21294400005444913,46.346031000098264,0.7422800000540519,3.1425629998693694,8.853068000462372,5.68537699996341,20.68215399970086,6.803663000027882,0.7524790000843495,0.4877870001109841,22.364927000012358,0.0,0.08814500006337767,22.09118199994009,3.292805999990378,17.67312499998752,0.8176040000762441,0.009051000006365939,0.43725999989874254
63,0000115_00315_d_0000080.jpg,False,139.46308300000965,25,2,4,3,1,4,1,139.38601899997138,6.564413999967655,40.393225999991955,37.02853899994807,5.1774410000007265,30.151765999903546,1.4282839999850694,2.6971809999167817,0.29567499996119295,30.609254000069086,1.2258240000164733,3.557667999984915,6.797948000098586,3.366757000094367,12.164876999918306,3.0353040000363762,1.038423999943916,29.64653700018971,24.233731999970587,0.0,0.08274000015262573,23.497953999935817,3.517451999982768,17.69170000000031,1.981831000080092,0.46443100006854365,5.6666790000008405
64,0000115_00796_d_0000081.jpg,False,146.0827910000262,49,2,4,3,1,4,1,146.00668200000655,6.391879000034351,38.38789099995665,35.39178599999104,5.143545999999333,28.589721999992435,1.3832890000458065,2.4660029999949984,0.21320500002275367,16.440591999980825,2.165785999977743,3.503003999981047,4.544537000128912,1.051065999945422,4.3294319999631625,0.4353459999038023,0.7466309999699661,49.56466300006923,24.77815300005659,0.0,0.07369799993739434,23.852136999948925,3.362069999980122,17.749994000041625,2.4474920001011924,0.6811440000547009,7.91710900000453
65,0000115_01031_d_0000082.jpg,False,127.01658399998905,58,2,4,3,1,4,1,126.94374599993807,6.546951000018453,38.55596199991851,35.56216000004042,4.804573000001255,28.985755000007885,1.503373999980795,2.4675030000480547,0.22705499998210144,16.65984099997786,2.1570519999158932,3.5015900000416877,4.684093000037137,1.1696630000415098,4.383732999940548,0.38657200002489844,0.8754399999588713,31.216452999956346,25.23630099994989,0.0,0.07359300002462987,23.99758000001384,3.5657019999462136,17.689819999986867,2.4487360000193803,1.0022689999686918,6.1515800000506715
66,0000116_00351_d_0000083.jpg,False,134.04609700000947,57,1,4,3,1,4,1,133.97357700000612,10.008050999999796,37.709487000029185,34.78784900005394,4.963102000033359,28.169134999984635,1.3689339999700678,2.3302199999761797,0.22754600001917424,31.626884999923277,1.6757409999854644,3.262904999814964,7.301702000063415,2.9337780000560088,12.494958999923256,3.5371950001490404,0.756160999912936,22.277346000009857,25.293889000067793,0.0,0.0801949998958662,24.53266200006965,3.550711999992018,18.264265999960116,2.4327429999857486,0.5226450000463956,5.358049000051324
67,0000116_00819_d_0000084.jpg,False,127.56277500000124,35,1,4,3,1,4,1,127.48362699994686,6.919594000009965,37.93146600003183,34.9779949999629,4.715895999993336,28.67260899995472,1.3317589999815027,2.348953000023357,0.23543600002540188,27.449218000015208,1.7534280000290892,3.2079360000807355,6.453113000020494,2.8332380001074853,10.094545000015387,2.704961000063122,0.7691469999144829,21.644354999921234,24.193008999986887,0.0,0.10643200005233666,23.490900999945552,3.3757829999103706,17.87754099996164,1.9457910000255652,0.4269610000164903,7.189723999999842
68,0000116_01059_d_0000085.jpg,False,141.50474699999904,53,2,4,3,1,4,1,141.42716799995014,9.054680000076587,38.688217000071745,35.84926899998209,4.912214999990283,29.263299999911396,1.3256639999781328,2.301089999946271,0.23889900000995112,32.78015300008974,1.8638150000924725,3.824067999971703,7.535438000104477,3.4104790003084418,12.32075600000826,3.38087899990569,0.8277969999426205,26.311431000181074,25.19131499991545,0.0,0.09752499988735508,24.47292199997264,3.8485089999085176,18.04674300001352,2.277477000006911,0.46028899998873385,7.182102000001578
69,0000116_01338_d_0000086.jpg,False,150.53456700002243,34,2,4,3,1,4,1,150.45598800008975,9.320083000034174,38.70861400002923,35.88587899992035,5.374063999965983,28.97989600000983,1.26825799998187,2.282126000068274,0.24163699993096088,28.69500200006314,1.361263000035251,3.425769000159562,6.579774000101679,2.8188190000264512,10.958141000060095,3.166207000049326,0.8072390000961605,37.856843999975354,25.943296000036753,0.0,0.08222099995691678,24.720881000007466,3.7905599999703554,18.657782999980554,1.9768250000424814,0.9712300000046525,7.688464000011663
70,0000117_00112_d_0000087.jpg,False,146.06867700001658,75,2,4,3,1,4,1,145.98316199999317,8.692655999993804,39.462533999994776,36.62356600000294,5.359075999990637,29.54281000006631,1.4488250000113112,2.321232999975109,0.20932400002493523,21.184245999961604,1.6005749999976615,3.3244969998804663,5.306456000198523,1.9031240000231264,7.272526999940965,1.4172830000234171,0.7634080000116228,41.95304700010638,24.49377400000685,0.0,0.10488499992789002,23.730387999989944,3.280587000062951,18.194239999957063,1.9691259999490285,0.5009590000781827,7.757663999996112
71,0000117_01326_d_0000088.jpg,False,144.8823729999731,64,3,4,3,1,4,1,144.80811400005678,9.35807999996996,38.49342199998773,35.75377599997864,4.927589999965676,29.06038800006172,1.4975330000197573,2.22830499990323,0.21270100000947423,23.762032999911753,2.1724539999468107,3.3034939999652124,5.815659999939271,2.2273369999084025,8.026486000062505,1.8508729998529816,0.7901579999725072,38.389630000096986,25.51723999999922,0.0,0.09133700007168954,24.64049499997145,3.6650409999765543,18.197986000018318,2.5017130000151155,0.6309519999376789,6.4681589999509015
72,0000117_01731_d_0000089.jpg,False,137.18983900002968,56,1,4,3,1,4,1,137.11554400003934,8.556337000072745,39.91348499994274,36.90783400008968,5.0571890000128406,30.32355900006678,1.2679599999501079,2.4029139999584004,0.2812079999330308,32.58100400000785,1.3754000000290034,3.1462220001685637,7.032115000129124,3.7409540000226116,13.161257000206206,3.7090949997491407,0.7421930000646171,20.696970000017245,25.605862000020352,0.0,0.1201260000698312,24.88808800001152,3.4751379999988785,19.011311999975078,2.110687000026701,0.4407549999996263,8.15823300001739
73,0000117_02708_d_0000090.jpg,False,171.5056090000644,94,3,4,3,1,4,1,171.42342499994356,8.80881299997327,39.451675000009345,36.54441999992741,5.03287099991212,29.588022999973873,1.5902330000017173,2.3706550000497373,0.24316500002896646,33.886008999957085,2.4009170000454105,3.7465350000047692,7.8291490003721265,3.3201230000940996,12.525870000217765,3.6601379999865458,0.788296999985505,51.328584999851046,26.406216000054883,0.0,0.09764199990058842,25.499962000026244,3.27628000002278,19.451836000030198,2.458014000012554,0.6490289999874221,8.492610999951467
74,0000117_03096_d_0000091.jpg,False,151.31487399992238,93,1,4,3,1,4,1,151.2402620001012,8.217811999998048,39.85036000005948,36.9730840000102,4.916784999977608,30.153594000012163,1.5630320000354914,2.344617000062499,0.22611300005337398,23.587682999959725,2.513148999923942,3.806038000107037,5.7337949998554905,1.9731110000975605,7.198266000159492,1.9810570000799999,0.9354799999528041,41.16610000005494,25.305706000040118,0.0,0.097479000032763,24.52899399997932,3.4603340000103344,18.835376999959408,1.9315079999842055,0.4924259999370406,9.755771000072855
75,0000129_02411_d_0000138.jpg,False,186.30142500001057,148,2,4,3,1,4,1,186.2091389999705,15.183448000016142,39.89469900000131,36.98354499999823,5.595925999955398,29.584672000055434,1.5311509999946793,2.329019000057997,0.22420999994210433,21.937318000027517,2.1558050000294315,3.224425999974301,5.6717420000040875,1.9737820001637374,7.120291999854089,1.4271490000510312,0.7753340000817843,57.8675800001065,26.113710000004176,0.0,0.1333609999392138,25.175960999945346,3.4932800000433417,18.89496000001145,2.4783950000255572,0.6494350000139093,15.703161000033106
76,0000153_00001_d_0000001.jpg,False,134.2515830000366,39,1,4,3,1,4,1,134.1738329999771,6.297442000004594,40.56465900009698,37.432182999964425,4.711939999992865,31.08936299997822,1.3503309999123303,2.587400000038542,0.22351900008743542,31.58638599995811,1.707079999960115,4.988929999967695,7.696255000041674,3.120581999951355,10.789758000100846,2.8238760000931507,0.9758549999787647,20.34040000000914,27.178104000086023,0.0,0.10472899987234996,26.371079000000464,4.269065000016781,19.654276999972353,2.108848999910151,0.46294900005250383,6.348584999955165
77,0000153_00401_d_0000001.jpg,False,151.95500300001186,51,2,4,3,1,4,1,151.87618000004477,7.407554999986132,41.09525199999098,37.98212000003787,5.191201000002366,31.033180999997967,1.4660650000450914,2.4018059999662,0.2933709999979328,25.593841999921096,1.9340799999554292,4.070083999863527,5.969863000018449,2.4554700001999663,8.748784000204068,2.0074389999535924,0.7898439999962648,39.91553799994563,27.04982199998085,0.0,0.0861679999388798,26.118196000084026,3.439948999925946,19.88722599992343,2.491673000008632,0.6581569999752901,7.745580000005248
78,0000153_00801_d_0000001.jpg,False,143.40284200000042,38,2,4,3,1,4,1,143.32050799998797,7.203079999953843,39.86101800001052,36.961410000003525,5.006497000067611,30.323603999931947,1.2945030000537372,2.372991000015645,0.22191800007931306,24.04640300005667,1.5405770000143093,3.5140669999691454,5.588023000314024,1.8608090000498123,9.025931000110177,2.12835000013456,0.8077420000063285,34.44828999988658,27.069691999940915,0.0,0.07675000006202026,26.131341999985125,3.3910539999624234,19.98180299995056,2.478590999999142,0.6822609999517226,8.456991000002745
79,0000153_01201_d_0000001.jpg,False,158.69392199999766,43,3,4,3,1,4,1,158.61156899995876,7.2567610000078275,40.273662999993576,37.258823999991364,4.850052000051619,30.86630900008913,1.273660000038035,2.5000939999699767,0.21270800004913326,26.446620999990955,1.3299739999865778,3.5220560000652767,6.497156000136783,2.7576149999504196,9.46806000001743,2.4434229999314994,0.7407019999163822,45.99834800012559,27.163607000034062,0.0,0.0749370000221461,26.244727000062085,3.514166000059049,19.99910799997906,2.44689200007997,0.6842750000259912,9.250377000057597
80,0000153_01601_d_0000001.jpg,False,140.88377099994887,40,1,4,3,1,4,1,140.80421799997112,6.7848190000177055,40.39457199996832,37.42676499996378,5.013052999970569,30.765416999997797,1.2585030000309416,2.3951850000685226,0.26034399991203827,31.824910999830536,1.4716769999267854,3.9199149999831207,8.112760000244634,3.107122000187701,11.823878000086552,2.8858880000370846,0.9301219999997556,26.303008000013506,26.960677000033684,0.0,0.09737899995343469,26.20181700001467,3.7937679999231477,20.125131999975565,1.947458000017832,0.45902199997271964,6.5187479999622155
