index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,candidate_evaluation_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
51,0000086_01443_d_0000004.jpg,False,92.52105900031893,117,3,4,3,1,4,1,92.45109599942225,3.9264999995793914,36.21893299987278,33.07431800021732,4.612740000084159,26.34959399983927,1.8622480001795338,2.6327300001867115,0.23127399981603958,17.663280999840936,2.7501099993969547,3.817284000433574,4.735627000627574,1.1644020005405764,4.314042000260088,0.4755119989567902,0.9138800005530356,6.424631998925179,23.340116999861493,0.0,0.06774500070605427,22.41058600066026,3.3780949997890275,15.744274000098812,2.946390000033716,0.7056340000417549,2.7830030003315187
52,0000086_01954_d_0000005.jpg,False,99.19016799995006,116,3,4,3,1,4,1,99.11238399945432,3.9149249996626168,35.45529299935879,32.335058999706234,4.8995980005202,25.76312400015013,1.4028469995537307,2.560386000368453,0.24656400000822032,25.45579299930978,2.504250999663782,3.7052570005471352,6.383423003171629,2.369171000282222,8.173511000677536,1.939382998898509,0.7732960002613254,5.733284999223542,23.834962000364612,0.0,0.06655400102317799,22.713406000548275,3.2275960002152715,16.083599000012327,3.041612999368226,0.8851449993017013,2.763425999546598
53,0000103_00180_d_0000026.jpg,False,93.26538999994227,1,0,4,3,1,4,1,93.18975099995441,5.472403999192466,34.873171000072034,32.02631200019823,4.8514410000279895,25.683859000309894,1.1979110004176619,2.331689999664377,0.22721500045008725,28.707460998703027,1.0023859995271778,3.5922859997299383,6.323874000372598,3.204216000995075,11.142485000164015,3.0657670004075044,0.7170819999373634,0.8869449993653689,21.45580000069458,0.0,0.09939700066752266,20.906372999888845,3.4783000000970787,15.312221999920439,1.807247000215284,0.2846990000762162,0.4956250004397589
54,0000103_00502_d_0000027.jpg,False,98.28812799969455,5,1,4,3,1,4,1,98.20970500004478,5.176581999876362,34.89851299946167,32.14955200019176,4.9924159993679496,25.55163499982882,1.298037999731605,2.2624019993600086,0.20470499930524966,29.490122999959567,0.9840379998422577,3.310654999950202,6.683416001578735,3.011698000591423,11.827553001239721,3.291220003120543,0.8174249996955041,2.583178000350017,21.434356000099797,0.0,0.1146119993791217,20.84908100005123,3.5130409996781964,15.132642000025953,1.9112270001642173,0.30263600001489976,3.0174809999152785
55,0000103_01734_d_0000028.jpg,False,101.01832100008323,4,0,4,3,1,4,1,100.9406620005393,5.513449999853037,34.46971100038354,31.724671000119997,4.879196999354463,25.455492999753915,1.1415660001148353,2.257109999845852,0.2056599996649311,34.81836300034047,0.9122020001086639,3.1657759991503553,8.127504998810764,3.6202169985699584,14.352195000356005,4.224949999297678,0.9950399999070214,0.9516919990346651,21.591800000351213,0.0,0.1122759995269007,20.90168700033246,3.5247670002718223,15.146492999519978,1.9470730003376957,0.31584800035489025,1.8795170008161222
56,0000103_02544_d_0000029.jpg,False,115.6592820007063,10,0,4,3,1,4,1,115.58521799997834,5.716939000194543,34.93757700016431,32.170698000300035,4.8765490000732825,25.7860060000894,1.1936700002479483,2.2720179995303624,0.2077389999612933,48.21334000098432,1.0367130007580272,3.4579969997139415,10.32602600116661,5.363098001907929,21.294764002050215,6.252021996260737,0.7278250004674192,1.0543670005063177,19.971808999798668,0.0,0.07054899924696656,19.744788000025437,3.3376339997630566,15.260436999597005,0.8197380002457066,0.008338000043295324,4.400417000397283
57,0000103_02964_d_0000030.jpg,False,104.05703699962032,12,0,4,3,1,4,1,103.98523700041551,6.697550999888335,34.9083499995686,31.93233300044085,4.985214000043925,25.514239000585803,1.1874709998664912,2.3734650003461866,0.3140220005661831,33.97737400064216,1.284959000258823,4.030322000289743,7.97223600147845,3.2489149989487487,13.364195002395718,3.6748969987456803,0.8122790004563285,1.0341070001231856,20.145565000348142,0.0,0.1094859999284381,19.86706499974389,3.577407999728166,15.154163999795855,0.8203200004572864,0.008122000508592464,5.560740999499103
58,0000103_03349_d_0000031.jpg,False,104.33074999946257,4,0,4,3,1,4,1,104.25329800000327,5.296906000694435,34.821899000235135,31.9320090002293,4.880864999904588,25.50465400054236,1.292394999836688,2.3337749998972868,0.2206030003435444,37.84610899947438,0.9208239998770296,3.4465140006432193,8.111384001495026,4.121751000639051,15.991732001566561,4.838910997932544,0.7290590001503006,0.9260639999411069,21.170646999962628,0.0,0.11558299956959672,20.704973000647442,3.5966349996670033,15.269493999767292,1.5093909996721777,0.1986820007005008,2.8284830004849937
59,0000103_03738_d_0000032.jpg,False,111.50060999989364,3,0,4,3,1,4,1,111.42354100047669,4.747952999423433,35.410641999988,32.22808300051838,5.186663999666052,25.48310399924958,1.2463940001907758,2.4563830002080067,0.32035200001701014,45.28074799964088,0.8258959996965132,3.3332439998048358,9.129961000326148,5.203024999900663,20.095154000955517,6.239563997951336,0.7538800000475021,0.9142949993474758,21.839702999386645,0.0,0.08800300020084251,21.38718200058065,3.2899179996093153,15.909794999970472,1.8973830001414171,0.20989599943277426,1.8748099992080824
60,0000103_04122_d_0000033.jpg,False,102.09186900010536,5,0,4,3,1,4,1,102.02167300030851,5.86842400025489,35.031721999985166,31.957115000295744,4.966643000443582,25.56661200014787,1.1637549996521557,2.5011469997480162,0.26444900049682474,33.83382900028664,0.9953879998647608,3.593366999666614,7.474803001969121,3.557828999873891,13.94780900227488,3.807647000940051,0.9802419999687118,1.5642300004401477,21.24179299971729,0.0,0.13298800058691995,20.618844999262365,3.7302079999790294,15.12784299939085,1.3999160000821576,0.28998899961152347,2.7835650007546064
61,0000103_04513_d_0000034.jpg,False,105.92022800028644,2,0,4,3,1,4,1,105.84831599953759,5.583889999797975,34.95888199995534,32.04740599994693,5.066460000307416,25.537949999488774,1.1961000000155764,2.318777999789745,0.3091529997618636,42.292614000871254,0.9730540004966315,3.665701000500121,9.452516002056655,5.183979999856092,17.189953001434333,5.383748000895139,0.8418449997407151,0.9249730010196799,19.978385000285925,0.0,0.10509500134503469,19.7025269999358,3.421773999434663,15.135485000428162,0.8195399996111519,0.008627000170235988,0.7263170000442187
62,0000103_04948_d_0000035.jpg,False,111.39777400057937,1,0,4,3,1,4,1,111.2967100007154,5.534475000786188,35.00437700040493,32.07135299999209,4.92762700014282,25.326361000225006,1.5667799998482224,2.3287880003408645,0.30278000031103147,48.36640099983924,0.7040059999781079,4.525295000348706,10.161109999899054,5.3753600013806135,20.310307999352517,6.82612999844423,0.723324999853503,0.9278250008719624,19.735085000320396,0.0,0.09141299960901961,19.476157000099192,3.21991100008745,15.140667000196117,0.8345260002897703,0.009367000529891811,0.45743999999103835
63,0000115_00315_d_0000080.jpg,False,104.15640999963216,25,2,4,3,1,4,1,104.08133500004624,3.537173999575316,34.925103999739804,32.000604000131716,5.222687999776099,25.22336800029734,1.2301879996812204,2.396496999608644,0.22193899985722965,29.94550000039453,1.2830870000470895,3.514946999530366,6.597102998966875,3.197604000888532,11.847069004033983,3.1130830002439325,0.8712120006748592,6.102984000790457,21.817640000335814,0.0,0.08539699956600089,21.085712999592943,3.6161030002404004,15.109658000255877,2.0231970001987065,0.4624780003723572,5.579065999882005
64,0000115_00796_d_0000081.jpg,False,99.29698599989933,49,2,4,3,1,4,1,99.20488199986721,3.9542679996884544,34.695321999606676,31.816565000553965,4.831737999666075,25.342167999951926,1.380978000270261,2.335317999495601,0.2372130002186168,17.30741399933322,2.2354799993991037,3.670050000437186,4.862042998865945,1.2683779996223166,4.456523999579076,0.39603199911653064,0.7827490007912274,9.664584000347531,22.52147299986973,0.0,0.07454800015693763,21.620765999614378,3.6992700006521773,15.195718000541092,2.448665999509103,0.6714849996569683,8.41675799983932
65,0000115_01031_d_0000082.jpg,False,94.49185700032103,58,2,4,3,1,4,1,94.39144999942073,4.185751000477467,34.79257300023164,31.85961200051679,4.736031999527768,25.34380099950795,1.3778699994873023,2.3056459995132172,0.2117080002790317,16.91858200047136,2.1773389998998027,3.565849999176862,4.575259000375809,1.1036579999199603,4.555597999569727,0.5198270000619232,0.8189419995687786,8.019234001039877,22.01590899949224,0.0,0.066851999690698,21.082440999634855,3.24690700017527,15.108982999663567,2.4522690000594594,0.7143880002331571,5.80827700014197
66,0000116_00351_d_0000083.jpg,False,102.63449299964122,57,1,4,3,1,4,1,102.56156700052088,3.358630000548146,34.14050599985785,31.465144000321743,4.587065000123403,25.27289999943605,1.3544349994845106,2.1798640000270098,0.20958599998266436,31.766485000844114,1.7167890000564512,3.541299000971776,7.165757002439932,3.0096270002104575,12.453702001039346,3.375436998794612,0.8513630000379635,3.782154000873561,22.321768999972846,0.0,0.08178900134225842,21.56718300011562,3.473120000307972,15.114099999664177,2.6646979995348374,0.5114940004204982,5.313784000463784
67,0000116_00819_d_0000084.jpg,False,103.29616199942393,35,1,4,3,1,4,1,103.1987289998142,3.865749000397045,34.94574999967881,32.079479999993055,4.887578999841935,25.634693000029074,1.2502379995567026,2.347910000025877,0.21601499975076877,28.556096999636793,1.7125969998232904,3.637259999777598,6.764074998500291,2.7985229980913573,10.417846998279856,2.76690300051996,0.8235969999077497,4.967029000908951,21.360225000535138,0.0,0.07737599935353501,20.665979999648698,3.3067449994632625,15.099334999831626,1.9846229997710907,0.4370659999040072,7.090284999321739
68,0000116_01059_d_0000085.jpg,False,108.712659000048,53,2,4,3,1,4,1,108.63085500022862,3.4446449999450124,35.042629000599845,32.163128000320285,5.007951000152389,25.52421600012167,1.3044249999438762,2.2987829997873632,0.227682000513596,33.34525999980542,1.8027169999186299,3.401840999686101,7.875536998653843,3.542007997566543,12.72250700276345,3.5973949989056564,0.776798000515555,5.374622000090312,21.962644000268483,0.0,0.07659000129933702,21.185601000070164,3.5921750004490605,15.137202000005345,2.179283000259602,0.5478650000441121,7.4532580001687165
69,0000116_01338_d_0000086.jpg,False,107.85420599950157,34,2,4,3,1,4,1,107.77686399978847,3.8776549999965937,34.69728599975497,31.778323999787972,4.928870999719948,25.29362199948082,1.2604450002982048,2.3810029997548554,0.2352700003029895,29.88037399973109,1.7088899994632811,3.5307759999341215,7.036369999696035,3.1376050019389368,11.090690998571517,2.98941500204819,0.7571189998998307,7.333301999096875,22.226151000722894,0.0,0.07412299964926206,21.47528399927978,3.4952259993588086,15.748475000691542,1.9549429998733103,0.5247170001894119,7.35711099969194
70,0000117_00112_d_0000087.jpg,False,105.48994300006598,75,2,4,3,1,4,1,105.4135779995704,5.182083000363491,35.806765999950585,33.078745000238996,5.054418000327132,26.396379000289016,1.3703060003535938,2.1604679996016785,0.20918400059599662,21.449016000588017,1.817887000470364,3.4133230001316406,5.573070000536973,1.9535999981599161,6.912280999131326,1.4008890002514818,0.8307689995490364,10.017122999670391,22.101997999925516,0.0,0.09456600037083263,21.354800000153773,3.289246999884199,15.84693899985723,1.93628000033641,0.49102499997388804,8.19571900046867
71,0000117_01326_d_0000088.jpg,False,113.36140999992494,64,3,4,3,1,4,1,113.28248400059238,5.521357000361604,36.484890999417985,33.41314599947509,5.138018999787164,26.430513000377687,1.5722500002084416,2.4191509992306237,0.32003599972085794,25.571746999958123,2.539296000577451,3.824852999059658,6.267779000154405,2.285272000335681,8.189705999939179,2.0778280013473704,0.7946770001581172,12.278013999093673,23.691031000453222,0.0,0.09812900043471018,22.8003729998818,3.373843999725068,16.427833000307146,2.721544999985781,0.6397349998223945,6.571195000105945
72,0000117_01731_d_0000089.jpg,False,115.00995900041744,56,1,4,3,1,4,1,114.93309699926613,5.354656000235991,37.59300900037488,34.63698299947282,6.155692000902491,26.711782999882416,1.3292160001583397,2.253089999612712,0.22433600042859325,35.26002299895481,1.520762999462022,3.6793770004805992,7.779504998325137,3.936193002118671,13.543574997129326,4.365598999356735,1.12945400087483,4.947821999849111,22.430505000556877,0.0,0.10588499935693108,21.764934999737306,3.7341620000006515,15.825225000298815,1.9064669995714212,0.3957499993703095,7.329424000090512
73,0000117_02708_d_0000090.jpg,False,123.28313899979548,94,3,4,3,1,4,1,123.20022600033553,5.530518999876222,35.404481000114174,32.681454999874404,4.883681000137585,26.051880000522942,1.50239499998861,2.209107000453514,0.22732100023858948,32.62854100012191,2.5644910001574317,3.701703001752321,7.364778000919614,3.2418740020148107,11.766222999540332,3.6045439992449246,0.8157639995260979,13.63169099931838,23.233687999891117,0.0,0.1003360002869158,22.293668999736838,3.363665000506444,16.26069899975846,2.383481999459036,0.6645550001849188,9.764333999555674
74,0000117_03096_d_0000091.jpg,False,112.90060600003926,93,1,4,3,1,4,1,112.81976699956431,5.251290000160225,36.332677000245894,33.258247999583546,4.879053999502503,26.621622000675416,1.5080500006661168,2.4359219996767933,0.3285329994469066,24.885111000003235,3.009725000083563,3.7545539998973254,6.204160001288983,2.166231001865526,7.602127000609471,1.7502980008430313,0.890672999958042,10.523185999772977,22.406623999813746,0.0,0.1005870008157217,21.68579499993939,3.5210680007367046,15.964273999998113,1.9068649999098852,0.45722300001216354,9.73539900041942
75,0000129_02411_d_0000138.jpg,False,164.73154799950862,148,2,4,3,1,4,1,163.67598200031352,11.193105000529613,41.519635999975435,38.579822000428976,6.533544999911101,30.193200000212528,1.5744620004625176,2.415165000456909,0.21154900059627835,23.044572000799235,2.2491260006063385,3.7229600002319785,5.943083000602201,2.0127640000282554,7.285851999768056,1.440838002054079,0.7880939992901403,37.78649199921347,23.79489699978876,0.0,0.15776899999764282,22.803799000030267,3.557996999916213,16.500900000210095,2.46231999972224,0.6474170004366897,16.315570000188018
76,0000153_00001_d_0000001.jpg,False,104.65755000041099,39,1,4,3,1,4,1,104.57734000010532,5.376957999942533,40.60776599999372,37.682256999687525,9.482224000748829,26.59969700016518,1.2565059996632044,2.3777810001774924,0.2323059998161625,24.76224499878299,1.5963689993441221,3.2587240002612816,5.719944000702526,2.5173110007017385,9.026927998093015,2.2565150011359947,0.7686409999223542,2.7611770001385594,22.95934900030261,0.0,0.07292299869732233,22.322940999401908,3.209012000297662,16.896884999368922,1.9188969999959227,0.41059799968934385,6.494519000625587
77,0000153_00401_d_0000001.jpg,False,107.05515700010437,51,2,4,3,1,4,1,106.97710000022198,3.542827999808651,35.972261000097205,33.24315600002592,4.540208999969764,27.192055000341497,1.2521469998318935,2.231884999673639,0.20593899989762576,22.723309999491903,1.5693009991082363,3.372668000338308,5.4241719999481575,2.208450000580342,7.766547998471651,1.9842419987980975,0.811424999483279,10.201133999544254,23.47526999983529,0.0,0.07660899973416235,22.557156000402756,3.368062999470567,16.50822000010521,2.3950229997353745,0.67144999957236,7.92602599995007
78,0000153_00801_d_0000001.jpg,False,102.29183100000228,38,2,4,3,1,4,1,102.22074600005726,3.918320000593667,35.78172499965149,32.94820500013884,4.72643099965353,26.761602999613388,1.2143479998485418,2.2296289998848806,0.3234330006307573,22.303908000139927,1.484463999986474,3.38451099833037,5.478224001308263,1.843910999923537,7.7950650002094335,1.9255860006524017,0.7541920003859559,6.627856999330106,23.33937999992486,0.0,0.0677719999657711,22.445124999649124,3.3011049999913666,16.48732400008157,2.3727870002403506,0.6707880002068123,7.897159000094689
79,0000153_01201_d_0000001.jpg,False,106.80342100022244,43,3,4,3,1,4,1,106.72380400046677,3.985547000411316,35.50435299985111,32.65724500033684,4.504497000198171,26.70900600060122,1.1973880000368808,2.331701000002795,0.22226500004762784,24.98995699988882,1.3670480002474505,3.266283001721604,6.0296259998722235,2.6219139999739127,9.066595000149391,2.276670998071495,0.7604829997944762,7.457596000676858,23.624145000212593,0.0,0.06904299880261533,22.732444000212126,3.23013099932723,16.459988999486086,2.7503629999046098,0.6712819995300379,9.05502899968269
80,0000153_01601_d_0000001.jpg,False,103.2494430000952,40,1,4,3,1,4,1,103.1764680001288,4.071680000379274,36.11612599979708,33.25820800000656,4.889968000497902,26.85077200021624,1.2105510004403186,2.2920620003787917,0.2047990001301514,26.8868819994168,1.433390999409312,3.6416439988897764,6.357690002005256,2.5595649995011627,9.971755000151461,2.4619510004413314,0.7798260003255564,4.984766998859413,23.45676699951582,0.0,0.07186099901446141,22.708197000611108,3.3909490002770326,17.10387700040883,1.9215319998693303,0.49855999986903043,5.877838000742486
