index,image,is_warmup,wall_ms,detections,num_slices,num_attempts,num_crop_predictions,num_crop_batches,num_roi_candidates,num_roi_prefilter_dropped,total_ms,image_read_ms,initial_detection_ms,initial_yolo_wall_ms,initial_preprocess_ms,initial_yolo_inference_ms,initial_postprocess_ms,initial_feature_extract_ms,initial_result_transfer_ms,rollout_ms,rollout_static_ms,rollout_env_init_ms,rollout_state_ms,rollout_valid_ms,rollout_policy_ms,rollout_step_ms,roi_prefilter_ms,crop_inference_ms,crop_image_read_ms,crop_extract_ms,crop_yolo_wall_ms,crop_preprocess_ms,crop_yolo_inference_ms,crop_postprocess_ms,crop_result_transfer_ms,merge_ms
53,0000103_00180_d_0000026.jpg,False,80.8038289999331,1,0,4,3,1,4,1,80.72689599998739,9.55964100012352,21.179688000074748,18.854148999935205,3.005131000008987,14.287981000052241,1.2590080000336457,1.7844290000539331,0.21214299999883224,27.127932999746918,0.9076099997855636,3.9059160001215787,6.324654000536611,2.8521079998427012,10.376777000374204,2.3062410004968115,0.8523940000486618,19.508476000055452,0.0,0.12424899978213944,19.19212100006007,3.9903260001210583,13.982624999925974,0.8156809999491088,0.009773000101631624,0.4899320001641172
54,0000103_00502_d_0000027.jpg,False,99.08649599992714,4,0,4,3,1,4,1,99.00528200000736,9.847508999882848,22.346226999843566,20.091954000008627,3.4141319999889674,15.13939799997388,1.2220189998970454,1.7091100000925508,0.2120430001468776,37.70535900002869,0.9956320000128471,3.9701169998807018,9.071288999848548,4.194097000208785,15.39403599963407,3.6316450002686906,1.1512539999785076,19.823355999960768,0.0,0.17478500012657605,19.212712000125975,4.165828999930454,13.899239000011221,0.8312559998557845,0.009021000096254284,1.8143719998988672
55,0000103_01734_d_0000028.jpg,False,113.00522800002,4,0,4,3,1,4,1,112.92409199995745,10.371961999908308,21.981004999815923,19.736641999998028,3.2690220000404224,14.88534999998592,1.239921999967919,1.6159460001290427,0.23161499984780676,50.598098999898866,0.8274320000509761,3.735567999910927,10.83926999990581,5.9205970005677955,21.825857000521864,6.910540000262699,0.8453670000108104,20.972247999907268,0.0,0.24391799979639472,20.27827500000967,4.493685999932495,13.984063000179958,1.4660370000001421,0.20349800001895346,1.7463120000229537
56,0000103_02544_d_0000029.jpg,False,117.17098400004033,14,1,4,3,1,4,1,117.06882499993299,11.971734000098877,21.833856000057494,19.41725699998642,3.233170999919821,14.564994000011211,1.281618999882994,1.8447260001721588,0.23663100000703707,29.64833499981978,1.3763209999524406,3.6646630001087033,6.610018999936074,2.997362000087378,11.84395600012067,2.723639999885563,0.915463999945132,20.883554999954868,0.0,0.15051500008667063,20.11155900004269,3.958017999821095,13.852341999836426,1.980669000204216,0.44289400011621183,4.675381999959427
57,0000103_02964_d_0000030.jpg,False,108.03425599988259,11,0,4,3,1,4,1,107.93839600000865,10.438776999990296,21.11251800010905,18.782318000148734,2.931983000053151,14.335331999973278,1.2231799998971837,1.7826499999955558,0.21651099996233825,35.49450299988166,1.1527110000315588,3.8298750000649306,8.354600999837203,3.3968980001191085,14.658116000191512,3.6469140000008338,0.8176320000075066,19.89221999997426,0.0,0.10113999974237231,19.401654000148483,3.636707000168826,13.968867999892609,1.4760490000753634,0.20900000004075991,4.4079869999222865
58,0000103_03349_d_0000031.jpg,False,101.79366199986362,4,0,4,3,1,4,1,101.71073900005467,9.451848000026075,22.551748000068983,20.089022999854933,3.2954079999854002,15.117330000066431,1.3663960000940278,1.9036359999518027,0.23360999989563425,33.52132600002733,0.986882000006517,3.9684430000761495,7.334370999615203,3.579812000225502,13.08988000005229,4.1260950004016195,0.7835879998765449,23.68603200011421,0.0,0.1307830000314425,23.145386999885886,3.762005999988105,17.60260599985486,1.449179000019285,0.2170319999095227,2.733448999833854
59,0000103_03738_d_0000032.jpg,False,101.72969899986128,3,0,4,3,1,4,1,101.65378199985753,9.026941000001898,23.202466999919125,20.660054000018135,2.887678000206506,16.129369000054794,1.3295490000473364,1.920173000144132,0.24700699987079133,38.6112520000097,1.043513000013263,3.8460879998183373,8.509124000283919,4.118988999834983,16.55806100029622,4.081879000295885,0.7408619999296207,22.70580799995514,0.0,0.11532600024111161,22.420775000000503,3.739045999964219,17.53118400006315,0.8072680000168475,0.008354999863513513,1.6418200000316574
60,0000103_04122_d_0000033.jpg,False,116.62083999999595,5,0,4,3,1,4,1,116.50926299989806,11.019773000043642,22.235387000137052,20.1523130001533,2.974423000068782,15.731166000023222,1.1903870001788164,1.5670719999434368,0.2135499998985324,42.77100500007691,0.926465000020471,3.990301999692747,8.737492999898677,5.036014999632243,17.707367000866725,5.924205000383154,0.7963610000842891,24.53105399990818,0.0,0.18530600004851294,23.803240000006554,4.086013000005551,17.880898999919737,1.470542000106434,0.3323969999655674,2.778583000008439
61,0000103_04513_d_0000034.jpg,False,84.65848800005915,2,0,4,3,1,4,1,84.58392900001854,9.5949430001383,23.23681600000782,20.760754000093584,3.1339730001036514,16.150913000046785,1.1854410001888027,1.8049989998871752,0.22484400005851057,25.455842999690503,1.1013489997822035,3.4931240002151753,5.848993000427072,2.464966999468743,9.48482500029968,2.6686289997996937,0.799142000005304,22.360411000136082,0.0,0.11685100002978288,22.062656999878527,3.6975250000068627,17.255243999898084,0.8104280000225117,0.00897900008567376,0.5937449998327793
62,0000103_04948_d_0000035.jpg,False,93.88406099992608,1,0,4,3,1,4,1,93.80318800003806,9.639647999847512,22.252297000022736,20.131915000092704,2.885286000037013,15.783997999960775,1.197849999925893,1.673683000035453,0.13681200016435469,35.46493500016368,0.6453119999605406,3.055915000004461,7.121553999240859,4.086584000788207,15.907297000012477,4.221067999878869,0.7212670000171784,23.25883500020609,0.0,0.1266929998564592,22.952158999942185,3.6648430000241206,18.110382000031677,0.8680000000822474,0.009564000038153608,0.4171409998434683
63,0000115_00315_d_0000080.jpg,False,135.18392799983303,22,2,4,3,1,4,1,135.08952200004387,8.517212000015206,23.16687200004708,20.61744700017698,2.8631689999656373,16.065645000026052,1.3895780000439117,1.880893000134165,0.334714000018721,24.32168400014234,1.5388110000458255,4.141824000271299,6.14628200014522,2.452801000117688,8.078807000174493,1.4977459995861864,0.8441739998943376,24.35754599991924,0.0,0.09291699984714796,23.616519999904995,3.7903989998540055,17.52132100000381,1.9905439999092778,0.4686449999553588,5.8167770000636665
64,0000115_00796_d_0000081.jpg,False,144.73534300009305,48,2,4,3,1,4,1,144.63544999989608,7.43379499999719,23.73388499995599,21.291926000003514,3.4871119999024813,15.95623200000773,1.420326000015848,1.7967649998809065,0.28085300004931923,17.465811999954894,2.31581200000619,3.7586240002838167,4.864152999971338,1.1934900001051574,4.55953400000908,0.38641999981336994,0.872140999945259,25.504868000098213,0.0,0.12063800022588111,24.591677999978856,3.6802269999043347,18.17373900007624,2.438944999994419,0.6157230000098934,6.696324000131426
65,0000115_01031_d_0000082.jpg,False,154.04022200004874,56,2,4,3,1,4,1,153.92362000011417,8.382353999877523,22.859794999931182,20.506890000206113,2.6590830000259302,16.179446000023745,1.3841879999745288,1.767506000078356,0.2641239998411038,34.57466199984083,2.140275999863661,3.7714640000103827,7.84969100050148,3.8106399995285756,12.629464000156077,3.8810499997907755,0.8941959999901883,25.96098300000449,0.0,0.11244400002397015,24.94764500011115,3.5845610000251327,18.439806999822395,2.4404010000580456,0.6684160000531847,5.3714539999418776
66,0000116_00351_d_0000083.jpg,False,162.1247890000177,58,1,4,3,1,4,1,162.0274279998739,7.706313999960912,23.045688000138398,20.727716000010332,2.652390000093874,16.191529000025184,1.530875000071319,1.7488359999333625,0.2413170000181708,50.94036099990262,1.73870599996917,3.755901999966227,10.74386300047081,5.660263000208943,21.731977000172265,6.76868500022465,0.8880670000053215,26.424338999959218,0.0,0.09108799986279337,25.44031399997948,3.8696700000855344,18.71305999998185,2.5151180000193563,0.6855589999759104,6.496040000001813
67,0000116_00819_d_0000084.jpg,False,166.73741699992206,40,2,4,3,1,4,1,166.6275239999777,8.225514000059775,22.976900000003297,20.75667400004022,2.6874540001244895,16.404276000002938,1.3736240000525868,1.6569970000546164,0.24428699998679804,30.11322499992275,1.7174179999983608,3.472464000196851,7.158284000297499,2.832572000215805,11.64229399978467,2.869736000093326,0.8522020000327757,25.715982000065196,0.0,0.08698300007381476,24.962152000171045,3.7656249999145075,18.894846000193866,2.0013890000427637,0.49257399996349704,7.3278620000110095
68,0000116_01059_d_0000085.jpg,False,135.44838399980108,55,1,4,3,1,4,1,135.34351099997366,7.262894999939817,25.248074000046472,22.815532000095118,2.9820689999269234,17.75229700001546,1.7497119999916322,1.7226170000412822,0.32372700002269994,26.02902500007076,1.8190589998994255,4.379207000283714,6.762380999816742,2.4669420001828257,8.569806999958018,1.475552999863794,1.7573860000084096,30.39224799999829,0.0,0.18459299985806865,29.321965000008277,5.890163999993092,19.81415599993852,3.087521999987075,0.5760450001162098,5.45126900010473
69,0000116_01338_d_0000086.jpg,False,176.3747830000284,31,2,4,3,1,4,1,176.21174700002484,9.127349999971557,23.409854999954405,21.18077800014362,2.7045319998251216,16.849316000161707,1.3165580000986665,1.6792629999144992,0.22082500004216854,35.909399000047415,1.5216330000384914,3.6725730003581702,8.335262000173316,3.83667499954754,13.769940999509345,4.324880000240228,0.827785999945263,27.61125400002129,0.0,0.09380099982081447,26.68421400016996,3.7658749999991414,19.679728000028263,2.870364000045811,0.6530480000037642,9.916520000160745
70,0000117_00112_d_0000087.jpg,False,224.08241300013287,83,3,4,3,1,4,1,223.95611799993276,12.162083000021084,38.63594600011311,33.16145200005849,3.6206659999606927,26.690817000144307,2.2958429999562213,4.238025999939055,0.4072850001648476,34.873754000045665,2.65768899998875,5.599427000106516,7.943690000274728,3.087214999823118,11.71487000056004,3.195683999820176,0.9418269999059703,27.922339999804535,0.0,0.12673299988819053,26.8626449999374,3.823800999953164,19.976243999963117,2.7173270000275807,0.7189840000592085,7.581522999998924
71,0000117_01326_d_0000088.jpg,False,168.89232099993023,72,3,4,3,1,4,1,168.7786810000489,10.516370999994251,25.039051000021573,22.546994000094855,3.224219000003359,17.399472000079186,1.5696989999014477,1.85785600001509,0.2480099999502272,16.964194000138377,2.336972000193782,3.586516000041229,4.733473999522175,1.1684159997003007,4.363509999848247,0.3888439996444504,0.889383999947313,27.917599999909726,0.0,0.1318949998676544,26.913929999864195,3.7497199998597353,20.386508999990838,2.4443439999686234,0.6820720000177971,6.588981000049898
72,0000117_01731_d_0000089.jpg,False,181.7337069999212,57,2,4,3,1,4,1,181.62027699986538,9.45047599998361,24.600728999985222,22.383127000011882,3.2064550000541203,17.525942000020223,1.3374909999583906,1.6572110000652174,0.21994300004735123,38.494924000133324,1.4492870000140101,3.6621230001401273,8.682492999696478,4.314432000001034,15.287795999711307,4.655827999840767,0.8318299999245937,29.074737999962963,0.0,0.11574000018299557,28.141469000047437,3.9145060000009835,21.344369000189545,2.54007599983197,0.6336870001177886,7.652191000033781
73,0000117_02708_d_0000090.jpg,False,232.1345550001297,86,3,4,3,1,4,1,232.00843899985557,42.37428600004023,25.840584999968996,23.23167100007595,3.340496999953757,17.921784999998636,1.6037190000588453,1.8667790000108653,0.24357199981750455,18.139111999971647,3.123103000007177,3.8407080000979477,4.749330999857193,1.1923110000680026,4.4465579996995075,0.4017600001589017,0.8733429999665532,29.201643000078548,0.0,0.10700299958443793,28.097375000015745,3.791970999827754,21.476663999919765,2.5202660001468757,0.8147829998961242,9.04100799994012
74,0000117_03096_d_0000091.jpg,False,204.27141200002552,92,2,4,3,1,4,1,204.15394700012257,20.85905599983562,25.696677000041745,23.41867900008765,3.092241999866019,18.306399000039164,1.6130579999753536,1.6441000000213535,0.2653989999998885,17.32619000017621,2.334810000093057,3.7846520001494355,4.799692999768013,1.1851180004214257,4.4174460001613625,0.42131100008191424,0.9580159999131865,29.585135000161245,0.0,0.12204399990878301,28.57300799996665,3.7103980000665615,21.904996999865034,2.5832810001702455,0.7003919999988284,8.758952000107456
75,0000129_02411_d_0000138.jpg,False,315.1634759999524,144,3,4,3,1,4,1,314.4141390000641,25.60144900007799,26.892446999909225,24.61664199995539,3.294860999858429,19.302566999840565,1.6469310000957194,1.693473000159429,0.2391079999597423,20.14737700005753,2.3067720001108682,4.061216000309287,5.275600999766539,1.45067299990842,5.597702000159188,1.0410830000182614,0.9183560000565194,31.10810900011529,0.0,0.1821749999635358,29.93629399998099,4.287747000034869,22.398895999913293,2.8663840000717755,0.7955050000418851,14.30547699987983
76,0000153_00001_d_0000001.jpg,False,140.0161400001707,35,1,4,3,1,4,1,139.92205800013835,7.49472200004675,28.158027000017682,25.770242000135113,2.788622000025498,21.230101000128343,1.391701999864381,1.817968000068504,0.23161000012805744,18.699768000033146,1.6441360000953864,3.6617910000131815,5.073098999673675,1.460495000173978,5.625192000024981,0.8243429997492058,0.8536819998425926,30.003917999920304,0.0,0.07940000000417058,29.261938999979975,3.7220209999304643,23.17847999984224,2.0281219999560562,0.47562800000378047,6.3876489998619945
77,0000153_00401_d_0000001.jpg,False,164.17299999989154,46,1,4,3,1,4,1,164.06137000012677,7.245403999831979,26.286380000101417,23.97478099987893,2.7672480000546784,19.448562999969,1.4508959998238424,1.770459999988816,0.22165500013215933,21.68252499996015,1.7177619999984017,3.7987950001934223,5.658627000002525,1.6371140002320317,7.134509000024991,1.281607000009899,0.8723030000510335,31.208786999968652,0.0,0.08911200006878062,30.225321999978405,3.73304000004282,23.540648000107467,2.5780339999528223,0.715161000016451,9.138995000057548
78,0000153_00801_d_0000001.jpg,False,189.17567599987706,34,3,4,3,1,4,1,189.0612299998793,8.359902999927726,26.434452000103192,24.109324999926685,2.76304700014407,19.556580999960715,1.4462740000453778,1.6463039999052853,0.3140929998153297,18.687353999894185,1.5392800000881834,3.713336000146228,5.2125819997854705,1.4447999999447347,5.348187999970833,0.977872000021307,0.7875520000197866,31.738201000052868,0.0,0.07791899975018168,30.67343699990488,3.765116000067792,23.932786000159467,2.6629670001057093,0.8025899999211106,8.413645000018732
79,0000153_01201_d_0000001.jpg,False,176.45708999998533,37,3,4,3,1,4,1,176.32910500014987,7.8965279999465565,27.00088999995387,24.603377000175897,2.9040660001555807,19.91100100008225,1.4342439999381895,1.81745800000499,0.23403299996971327,31.60981599967272,1.6810299998724076,3.979765999929441,7.415949999312943,3.195670999957656,11.6190240000833,3.2780800002001342,0.9704470000997389,32.37698499992803,0.0,0.09949100012818235,31.38771999988421,3.90228199989906,24.394402000098125,2.7324400000452442,0.6632290001107322,5.411251999930755
80,0000153_01601_d_0000001.jpg,False,130.3199690000838,36,1,4,3,1,4,1,130.21403800007647,8.4611429999768,26.181418000078338,23.935591000054046,2.6457479998498457,19.54808100003902,1.3857009998901049,1.7009800001233089,0.22097800001574797,16.993399000057252,1.6256829999292677,4.005521000181034,4.589233999922726,1.1547279998467275,4.591968999875462,0.6277900001805392,0.8359720000044035,32.68321800010199,0.0,0.08064200005719613,31.766434000019217,3.734078999968915,25.035339000169188,2.6478639999822917,0.660665999930643,5.5050789999313565
81,0000153_01801_d_0000001.jpg,False,164.40332799993485,41,2,4,3,1,4,1,164.3084300001192,8.601776999967115,27.097207999986495,24.720125000158077,2.9881929999646673,19.99204000003374,1.4138720000573812,1.6907889998947212,0.3347080000821734,26.358513999866773,1.563821999980064,3.8421179999659216,6.7956459997731145,2.4280280003949883,9.031028999743285,2.2111580001364928,0.8872860000792571,32.1373119998043,0.0,0.09753299991643871,31.331811999962156,3.9054789999681816,24.992162999978973,2.107198999965476,0.5041510000864946,6.710726999926919
82,0000154_00001_d_0000001.jpg,False,162.93846800022038,39,2,4,3,1,4,1,162.84221399996568,8.616211999878942,27.370051999923817,24.948663000031956,2.7760759999182483,20.403229000066858,1.4325380000173027,1.8672010000955197,0.23286900000130117,17.16805200021554,1.7637580001519382,3.7765920001220366,4.985287000181415,1.0949190000246745,4.734813000141003,0.4337279999617749,0.8387920001950988,31.749820999948497,0.0,0.09186800002680684,31.01775599998291,3.841856999997617,24.73071099984736,2.137619999984963,0.46373200007110427,7.60473200011802
83,0000154_00401_d_0000001.jpg,False,195.80215900009534,44,2,4,3,1,4,1,195.6966069999453,8.253303999936179,26.941494000084276,24.471806999827095,2.6707509998686874,20.154885000010836,1.347416000044177,1.856235000104789,0.2215669999259262,35.002767000150925,1.4902780001193605,3.7850510000225768,7.775166000101308,3.8819200001398713,13.73421999983293,3.8788869999279996,0.9227049999935844,33.08088799985853,0.0,0.13054200007900363,32.08921499981443,3.9649169998483558,25.118461999909414,2.6518810000197846,0.6468909998602612,9.322243000042363
