episode,global_step,episodes_completed,reward,loss,epsilon,steps,slices,current_max_slices,attempts,rejected_slices,covered,hard_total,crop_new_detection_gain,crop_new_detection_utility,crop_tp_gain,crop_fp_gain,crop_outcome_reward,val_recall,val_slices,val_score,val_mAP50,val_small_recall,val_fp_per_image,val_crops,val_benchmark_score
225,3810,225,36.81244,0.175364,0.7587,8,1,1,2,1,8,60,2,1.227982,2,0,6.613991,,,,,,,,
226,3823,226,8.980124,0.204978,0.757877,13,1,1,3,2,0,7,4,1.759933,0,5,-7.820033,,,,,,,,
227,3835,227,0.582018,0.192808,0.757117,8,1,1,2,1,1,6,2,1.04243,1,1,2.021215,,,,,,,,
228,3849,228,8.843754,0.190079,0.75623,23,1,1,5,4,0,17,5,2.475477,1,6,-8.362261,,,,,,,,
229,3858,229,-2.508852,0.192725,0.75566,3,1,1,1,0,0,20,8,3.661969,3,6,1.830984,,,,,,,,
230,3861,230,-10.675749,0.204135,0.75547,35,0,1,6,6,0,0,2,1.076558,0,2,-6.061721,,,,,,,,
231,3876,231,49.446996,0.2089,0.75452,15,1,1,3,2,6,41,3,1.42865,2,1,4.014325,,,,,,,,
232,3877,232,29.710181,0.183101,0.754457,1,1,1,1,0,6,61,4,1.762283,1,3,-0.618858,,,,,,,,
233,3887,233,78.40327,0.214019,0.753823,4,1,1,1,0,16,30,19,8.431804,8,16,4.215902,,,,,,,,
234,3889,234,-20.861554,0.194114,0.753697,38,0,1,6,6,0,0,1,0.338014,0,1,-2.530993,,,,,,,,
235,3899,235,-3.21242,0.212056,0.753063,4,1,1,1,0,0,0,2,0.876356,0,2,-2.561822,,,,,,,,
236,3925,236,3.881411,0.250234,0.751417,3,1,1,1,0,1,15,7,3.54916,0,8,-10.22542,,,,,,,,
237,3935,237,93.228487,0.154354,0.750783,3,1,1,1,0,19,101,18,7.947412,8,11,11.473706,,,,,,,,
238,3938,238,-2.741767,0.207128,0.750593,5,1,1,1,0,0,30,2,0.992819,0,2,-2.50359,,,,,,,,
239,3952,239,-5.141093,0.223216,0.749707,11,1,1,3,2,0,0,3,1.975534,0,3,-4.712233,,,,,,,,
240,3974,240,-22.679073,0.189817,0.748313,34,1,1,5,4,0,3,2,0.958724,0,2,-3.720638,,,,,,,,
241,3991,241,176.087787,0.211304,0.747237,12,1,1,4,3,9,33,7,3.646737,1,7,-6.876632,,,,,,,,
242,3995,242,-3.89632,0.180718,0.746983,6,1,1,1,0,0,4,2,0.802243,1,2,0.401121,,,,,,,,
243,3998,243,-15.812751,0.190789,0.746793,27,1,1,5,4,0,3,3,1.187935,0,3,-5.106032,,,,,,,,
244,4008,244,-7.304247,0.205518,0.74616,29,0,1,6,6,0,4,0,0.0,0,0,-4.8,,,,,,,,
245,4011,245,8.878448,0.220843,0.74597,1,1,1,1,0,2,26,2,0.910306,0,2,-2.544847,,,,,,,,
246,4042,246,-6.998706,0.202253,0.744007,23,0,1,6,6,0,0,2,0.948284,0,2,-7.325858,,,,,,,,
247,4053,247,2.856384,0.229643,0.74331,8,1,1,2,1,1,10,5,2.232395,1,4,-1.883802,,,,,,,,
248,4060,248,-6.797558,0.166306,0.742867,19,1,1,3,2,0,8,3,1.645587,0,3,-4.877206,,,,,,,,
249,4101,249,33.768712,0.199119,0.74027,3,1,1,1,0,7,20,6,2.201052,1,7,-6.399474,,,,,,,,
250,4109,250,-0.204495,0.191849,0.739763,31,0,1,6,6,0,4,1,0.391327,0,1,-4.904336,,,,,,,,
251,4123,251,-3.966987,0.202464,0.738877,7,1,1,2,1,0,0,3,1.301398,0,3,-5.049301,,,,,,,,
252,4150,252,79.23442,0.189393,0.737167,11,1,1,2,1,17,184,11,5.255863,4,7,4.127932,,,,,,,,
253,4157,253,-4.041237,0.133131,0.736723,3,1,1,2,1,0,4,9,4.22848,1,9,-9.58576,,,,,,,,
254,4172,254,-4.27605,0.190243,0.735773,7,1,1,2,1,0,1,3,1.955755,0,3,-4.722123,,,,,,,,
255,4202,255,-8.268476,0.190436,0.733873,10,1,1,2,1,0,0,2,1.201782,0,4,-5.399109,,,,,,,,
256,4204,256,-2.375791,0.151783,0.733747,2,1,1,1,0,0,6,6,3.183156,3,5,3.091578,,,,,,,,
257,4210,257,-9.282517,0.19012,0.733367,17,1,1,4,3,0,1,4,2.026014,0,5,-6.486993,,,,,,,,
258,4213,258,8.573213,0.166253,0.733177,7,1,1,2,1,1,7,4,2.58726,1,3,-0.20637,,,,,,,,
259,4227,259,-17.94184,0.184479,0.73229,33,1,1,5,4,0,0,2,1.266997,0,2,-3.566501,,,,,,,,
260,4234,260,-2.476739,0.15272,0.731847,2,1,1,1,0,0,6,4,1.749662,1,3,-0.625169,,,,,,,,
261,4246,261,-4.093207,0.175689,0.731087,6,1,1,1,0,0,0,3,1.240337,0,3,-3.879832,,,,,,,,
262,4247,262,21.867909,0.172542,0.731023,16,1,1,4,3,4,8,9,4.269015,6,7,9.634508,,,,,,,,
263,4262,263,56.391406,0.199162,0.730073,1,1,1,1,0,11,25,8,3.787502,7,1,21.393751,,,,,,,,
264,4267,264,70.613773,0.150999,0.729757,9,1,1,2,1,15,46,10,4.797536,8,5,18.898768,,,,,,,,
265,4274,265,52.14543,0.17609,0.729313,4,1,1,1,0,10,21,12,6.363062,11,4,30.181531,,,,,,,,
266,4281,266,2.486162,0.179633,0.72887,27,0,1,6,6,0,7,3,1.036569,1,3,-3.381716,,,,,,,,
267,4327,267,-3.788077,0.226813,0.725957,5,1,1,1,0,0,7,7,3.780818,0,7,-8.609591,,,,,,,,
268,4335,268,3.063468,0.195781,0.72545,25,0,1,6,6,0,3,3,1.501394,0,3,-7.349303,,,,,,,,
269,4338,269,13.489456,0.158849,0.72526,4,1,1,2,1,3,5,4,2.08718,0,4,-4.95641,,,,,,,,
270,4341,270,8.944422,0.176205,0.72507,8,1,1,2,1,2,3,5,2.546468,2,5,-0.226766,,,,,,,,
271,4342,271,13.378481,0.229984,0.725007,5,1,1,1,0,3,5,11,4.639485,3,10,-3.680257,,,,,,,,
272,4347,272,4.798382,0.197138,0.72469,5,1,1,1,0,1,83,4,1.857224,1,3,-0.571388,,,,,,,,
273,4348,273,-4.974038,0.190686,0.724627,9,1,1,3,2,0,0,7,3.157581,1,6,-4.42121,,,,,,,,
274,4372,274,0.515614,0.177214,0.723107,31,0,1,6,6,0,10,1,0.524708,1,0,-0.337646,,,,,,,,
275,4388,275,-2.904535,0.111091,0.722093,1,1,1,1,0,0,1,4,1.909293,0,5,-6.545354,,,,,,,,
276,4394,276,-7.649185,0.182258,0.721713,10,1,1,2,1,0,17,2,1.124318,2,0,6.562159,,,,,,,,
277,4402,277,-2.577682,0.164329,0.721207,4,1,1,1,0,0,4,2,1.15549,0,2,-2.422255,,,,,,,,
278,4417,278,-11.300621,0.188821,0.720257,33,0,1,6,6,0,0,1,0.729485,0,1,-5.935257,,,,,,,,
279,4430,279,-14.890834,0.169824,0.719433,27,1,1,5,4,0,0,2,1.252775,0,2,-4.773613,,,,,,,,
280,4459,280,-5.048853,0.171047,0.717597,7,1,1,3,2,0,18,6,2.59723,0,6,-8.901385,,,,,,,,
281,4478,281,3.396357,0.147979,0.716393,3,1,1,1,0,1,7,5,2.048623,0,5,-6.475689,,,,,,,,
282,4484,282,101.833641,0.192421,0.716013,6,1,1,1,0,21,54,13,6.940115,8,8,15.470057,,,,,,,,
283,4504,283,-16.03401,0.158937,0.714747,31,0,1,6,6,0,0,0,0.0,0,0,-3.6,,,,,,,,
284,4535,284,-11.02344,0.16523,0.712783,13,1,1,3,2,0,0,15,6.158563,0,15,-19.420719,,,,,,,,
285,4545,285,-6.989734,0.182691,0.71215,8,1,1,2,1,0,0,3,1.149929,0,3,-3.925036,,,,,,,,
286,4565,286,12.571173,0.158574,0.710883,14,1,1,2,1,4,6,3,1.338942,0,5,-6.830529,,,,,,,,
287,4581,287,45.968778,0.212224,0.70987,1,1,1,1,0,9,31,24,13.123503,11,15,17.061751,,,,,,,,
288,4592,288,-18.039491,0.155301,0.709173,40,0,1,6,6,0,0,0,0.0,0,2,-6.6,,,,,,,,
289,4605,289,-17.097852,0.191129,0.70835,28,0,1,6,6,0,0,0,0.0,0,0,-4.8,,,,,,,,
290,4608,290,-2.651665,0.18701,0.70816,1,1,1,1,0,0,1,3,0.966697,0,3,-4.016651,,,,,,,,
291,4612,291,2.603263,0.165717,0.707907,8,1,1,2,1,1,9,3,1.330443,0,3,-5.034778,,,,,,,,
292,4632,292,-0.427553,0.155064,0.70664,8,1,1,2,1,1,24,10,3.883266,3,7,0.441633,,,,,,,,
293,4657,293,-5.442072,0.135563,0.705057,7,1,1,1,0,0,13,4,1.537788,1,5,-3.731106,,,,,,,,
294,4660,294,50.740661,0.173718,0.704867,3,1,1,1,0,10,45,6,2.976151,5,1,14.988075,,,,,,,,
295,4675,295,-14.522166,0.176071,0.703917,28,0,1,6,6,0,0,2,0.609317,0,2,-6.295342,,,,,,,,
296,4693,296,-3.977593,0.183338,0.702777,7,1,1,1,0,0,0,4,1.560944,0,5,-6.719528,,,,,,,,
297,4700,297,-13.778228,0.147922,0.702333,22,1,1,4,3,0,6,3,1.497241,0,3,-4.95138,,,,,,,,
298,4702,298,-9.001138,0.15394,0.702207,14,1,1,3,2,0,4,6,3.273608,1,5,-2.863196,,,,,,,,
299,4726,299,-14.513347,0.177131,0.700687,24,1,1,5,4,0,3,8,3.628485,0,8,-12.585757,,,,,,,,
300,4728,300,-2.711968,0.137983,0.70056,6,1,1,1,0,0,3,3,1.249916,1,2,0.624958,,,,,,,,
301,4735,301,-12.993419,0.152577,0.700117,25,1,1,4,3,0,0,3,1.885187,0,3,-4.757407,,,,,,,,
302,4747,302,4.555769,0.135232,0.699357,18,1,1,3,2,0,37,3,1.248613,1,2,-0.575694,,,,,,,,
303,4760,303,4.892813,0.168201,0.698533,2,1,1,1,0,1,9,2,0.906642,0,2,-2.546679,,,,,,,,
304,4766,304,14.441575,0.188833,0.698153,4,1,1,1,0,3,46,7,2.901432,3,6,1.450716,,,,,,,,
305,4775,305,1.145237,0.165177,0.697583,15,1,1,3,2,1,4,5,2.623595,0,8,-11.888203,,,,,,,,
306,4792,306,4.7095,0.180894,0.696507,2,1,1,1,0,1,47,2,1.067791,1,1,2.033895,,,,,,,,
307,4805,307,-2.987052,0.15539,0.695683,7,1,1,1,0,0,6,3,1.191815,1,2,0.595907,,,,,,,,
308,4815,308,-4.463855,0.169007,0.69505,5,1,1,2,1,0,8,6,2.416585,-1,8,-11.991707,,,,,,,,
309,4825,309,-18.753063,0.155713,0.694417,34,0,1,6,6,0,0,2,0.773875,0,2,-5.013063,,,,,,,,
310,4837,310,9.848657,0.119046,0.693657,2,1,1,1,0,2,6,4,1.607532,0,5,-6.696234,,,,,,,,
311,4841,311,-2.764349,0.117842,0.693403,1,1,1,1,0,0,50,4,1.713027,0,4,-5.143486,,,,,,,,
312,4847,312,24.325258,0.135667,0.693023,2,1,1,1,0,5,27,7,2.902026,2,5,-0.048987,,,,,,,,
313,4855,313,-2.664116,0.181761,0.692517,5,1,1,1,0,0,5,4,2.377174,2,2,4.188587,,,,,,,,
314,4902,314,8.533608,0.168027,0.68954,11,1,1,3,2,1,5,8,3.625853,2,6,-2.387074,,,,,,,,
315,4914,315,-13.819424,0.177681,0.68878,32,0,1,6,6,0,0,4,1.54288,0,5,-7.92856,,,,,,,,
316,4925,316,-12.199153,0.175376,0.688083,20,1,1,3,2,0,0,3,1.419356,0,3,-3.790322,,,,,,,,
317,4934,317,76.900693,0.218868,0.687513,2,1,1,1,0,15,53,28,15.146729,20,9,54.073365,,,,,,,,
318,4950,318,45.310341,0.121878,0.6865,1,1,1,1,0,9,21,22,9.835573,9,14,10.917787,,,,,,,,
319,4966,319,73.892265,0.194142,0.685487,1,1,1,1,0,15,63,22,9.951195,7,15,3.475597,,,,,,,,
320,4978,320,14.887982,0.17583,0.684727,4,1,1,1,0,3,40,4,1.594834,2,2,3.797417,,,,,,,,
321,5001,321,-5.326766,0.17752,0.68327,10,1,1,3,2,0,2,2,0.812585,-2,4,-7.993707,,,,,,,,
322,5007,322,3.804537,0.151122,0.68289,10,1,1,2,1,1,3,2,1.407951,0,2,-3.496024,,,,,,,,
323,5021,323,-3.780934,0.129448,0.682003,6,1,1,2,1,0,0,2,1.091332,0,2,-3.654334,,,,,,,,
324,5050,324,-29.04539,0.166431,0.680167,41,0,1,6,6,0,8,2,0.755593,0,2,-2.622204,,,,,,,,
325,5089,325,-15.973037,0.165547,0.677697,27,1,1,4,3,0,30,2,1.426871,0,2,-2.286564,,,,,,,,
326,5100,326,3.153182,0.166428,0.677,25,0,1,6,6,0,6,1,0.788254,1,1,-1.705873,,,,,,,,
327,5114,327,29.495845,0.165484,0.676113,4,2,2,2,0,6,20,10,4.642742,2,8,-3.678629,,,,,,,,
328,5136,328,-14.197077,0.151102,0.67472,33,0,1,6,6,0,4,1,0.498264,0,1,-2.450868,,,,,,,,
329,5179,329,-9.75243,0.171758,0.671997,27,0,1,6,6,0,0,0,0.0,0,0,-6.0,,,,,,,,
330,5219,330,-18.576115,0.147995,0.669463,34,0,1,6,6,0,0,0,0.0,0,0,-3.6,,,,,,,,
331,5224,331,-2.667774,0.152707,0.669147,27,0,1,6,6,0,9,1,0.324352,0,1,-3.737824,,,,,,,,
332,5262,332,-13.96921,0.176325,0.66674,31,0,1,6,6,0,0,3,1.178984,0,4,-7.810508,,,,,,,,
333,5284,333,-22.809348,0.160909,0.665347,39,0,1,6,6,0,2,1,0.395928,0,1,-2.502036,,,,,,,,
334,5298,334,39.279675,0.127143,0.66446,20,1,1,3,2,7,27,5,2.603947,1,4,-1.698026,,,,,,,,
335,5370,335,16.554746,0.15989,0.6599,16,2,2,3,1,5,7,20,8.383729,1,22,-27.008135,,,,,,,,
336,5398,336,-8.126239,0.137061,0.658127,27,0,1,6,6,0,0,4,1.637344,0,5,-10.281328,,,,,,,,
337,5401,337,-17.067652,0.155043,0.657937,25,2,2,4,2,0,1,10,4.532859,1,9,-8.23357,,,,,,,,
338,5418,338,80.595989,0.115266,0.65686,3,2,2,2,0,16,40,14,7.090167,4,11,-0.954916,,,,,,,,
339,5427,339,38.984695,0.165703,0.65629,13,2,2,3,1,9,19,7,2.834034,1,8,-7.582983,,,,,,,,
340,5445,340,-21.891952,0.162662,0.65515,38,0,1,6,6,0,0,2,0.647432,0,3,-4.176284,,,,,,,,
341,5457,341,-15.029767,0.149987,0.65439,23,2,2,5,3,0,0,16,7.132418,0,18,-25.833791,,,,,,,,
342,5462,342,8.083227,0.12378,0.654073,4,2,2,2,0,2,5,6,3.04563,1,5,-2.977185,,,,,,,,
343,5463,343,-18.843559,0.148045,0.65401,38,0,1,6,6,0,8,0,0.0,0,0,-3.6,,,,,,,,
344,5469,344,39.659566,0.158285,0.65363,28,1,2,6,5,0,23,5,2.070751,1,5,-4.664625,,,,,,,,
345,5470,345,59.493703,0.159414,0.653567,13,2,2,4,2,13,21,20,9.282242,6,15,0.141121,,,,,,,,
346,5490,346,260.48474,0.153099,0.6523,12,2,2,2,0,54,111,35,16.934946,16,20,26.467473,,,,,,,,
347,5499,347,2.391097,0.153324,0.65173,20,1,2,6,5,0,4,5,2.088779,0,5,-8.855611,,,,,,,,
348,5501,348,10.779934,0.178158,0.651603,2,2,2,2,0,2,3,5,2.752945,1,4,1.376472,,,,,,,,
349,5548,349,-9.17929,0.134935,0.648627,28,0,2,6,6,0,0,2,1.184235,0,2,-7.207882,,,,,,,,
350,5553,350,13.990566,0.161767,0.64831,6,2,2,2,0,3,16,7,3.077945,3,5,3.038972,,,,,,,,
351,5600,351,1.365035,0.145157,0.645333,29,2,2,6,4,3,20,8,4.115405,3,5,1.157703,,,,,,,,
352,5608,352,9.007565,0.151532,0.644827,24,1,2,6,5,0,6,7,3.25135,0,8,-11.574325,,,,,,,,
353,5631,353,-13.868175,0.156136,0.64337,39,1,2,6,5,1,17,8,3.482242,6,2,15.541121,,,,,,,,
354,5649,354,21.210609,0.15234,0.64223,6,2,2,3,1,2,3,10,5.167217,1,13,-15.116391,,,,,,,,
355,5651,355,23.267098,0.14395,0.642103,14,2,2,3,1,6,7,9,4.025401,1,8,-6.9873,,,,,,,,
356,5672,356,12.621147,0.122889,0.640773,4,2,2,2,0,3,71,7,3.193803,3,4,4.596902,,,,,,,,
357,5715,357,60.803786,0.158385,0.63805,4,2,2,2,0,12,80,14,7.226114,6,9,8.113057,,,,,,,,
358,5779,358,21.336513,0.112487,0.633997,4,2,2,2,0,5,9,35,15.901737,5,33,-26.549132,,,,,,,,
359,5837,359,-13.810662,0.128905,0.630323,21,1,2,6,5,0,5,3,1.417223,0,3,-7.391388,,,,,,,,
360,5870,360,-3.09309,0.152825,0.628233,25,0,2,6,6,0,1,4,2.363587,-1,6,-10.218206,,,,,,,,
361,5877,361,24.602701,0.134933,0.62779,27,1,2,6,5,3,17,6,2.939786,3,4,4.469893,,,,,,,,
362,5881,362,-17.799176,0.141269,0.627537,30,0,2,6,6,0,1,2,1.195198,0,2,-3.602401,,,,,,,,
363,5882,363,31.562513,0.148176,0.627473,29,1,2,6,5,3,8,3,1.477329,1,2,-4.061336,,,,,,,,
364,5894,364,-9.828308,0.166146,0.626713,27,1,2,6,5,0,0,7,3.709316,0,9,-16.445342,,,,,,,,
365,5917,365,11.312518,0.189734,0.625257,5,2,2,2,0,3,8,15,8.617698,3,14,-7.691151,,,,,,,,
366,5923,366,46.177657,0.151896,0.624877,9,2,2,3,1,8,11,11,4.487257,5,6,8.243628,,,,,,,,
367,5940,367,-23.250264,0.150596,0.6238,41,0,2,6,6,0,8,0,0.0,0,0,-1.2,,,,,,,,
368,5955,368,69.958006,0.154594,0.62285,2,2,2,2,0,14,19,22,9.994308,7,17,0.497154,,,,,,,,
369,5980,369,56.054521,0.150712,0.621267,27,2,2,6,4,12,55,30,15.83975,21,9,55.019875,,,,,,,,
370,6011,370,-5.297292,0.142862,0.619303,32,1,2,6,5,2,10,8,3.938782,3,5,2.269391,,,,,,,,
371,6033,371,-11.902117,0.147904,0.61791,24,1,2,6,5,0,1,7,3.329683,0,7,-10.035158,,,,,,,,
372,6034,372,18.64048,0.155428,0.617847,34,1,2,6,5,7,22,7,3.376163,1,6,-5.511919,,,,,,,,
373,6039,373,-15.606398,0.154534,0.61753,36,0,2,6,6,0,11,0,0.0,0,0,-2.4,,,,,,,,
374,6040,374,-0.883038,0.143269,0.617467,23,1,2,6,5,0,2,6,2.174985,0,7,-10.612508,,,,,,,,
375,6118,375,36.789072,0.161266,0.612527,14,2,2,5,3,0,56,6,2.862993,0,6,-9.968503,,,,,,,,
376,6188,376,-7.808534,0.130341,0.608093,13,2,2,3,1,0,1,6,2.705443,0,8,-10.647278,,,,,,,,
377,6190,377,17.336929,0.149154,0.607967,20,2,2,4,2,4,16,14,6.752538,8,7,16.876269,,,,,,,,
378,6240,378,60.266634,0.16439,0.6048,40,1,2,6,5,13,36,23,11.075946,10,14,14.537973,,,,,,,,
379,6245,379,-15.868911,0.149814,0.604483,23,2,2,4,2,0,5,9,4.744067,2,7,-2.127967,,,,,,,,
380,6253,380,-8.215619,0.149195,0.603977,21,2,2,4,2,0,2,6,2.686904,0,6,-7.656548,,,,,,,,
381,6267,381,47.688869,0.132251,0.60309,16,2,2,3,1,11,31,11,5.160044,6,7,10.080022,,,,,,,,
382,6287,382,-21.157594,0.140461,0.601823,41,0,2,6,6,0,0,1,0.370486,0,1,-3.714757,,,,,,,,
383,6293,383,47.728845,0.162624,0.601443,3,2,2,2,0,9,50,22,10.505969,16,9,39.752985,,,,,,,,
384,6299,384,69.716875,0.164102,0.601063,2,2,2,2,0,14,24,31,13.402731,13,18,18.701365,,,,,,,,
385,6308,385,2.014393,0.139039,0.600493,23,1,2,6,5,1,16,10,4.10395,7,3,14.951975,,,,,,,,
386,6378,386,-8.546552,0.148167,0.59606,31,1,2,6,5,1,1,2,1.007828,1,1,-1.596086,,,,,,,,
387,6400,387,-6.575813,0.156868,0.594667,10,2,2,2,0,0,0,8,3.487965,0,8,-10.256018,,,,,,,,
388,6421,388,-5.240125,0.171247,0.593337,8,2,2,2,0,0,33,7,3.364029,1,6,-4.317986,,,,,,,,
389,6433,389,6.833708,0.164438,0.592577,25,0,2,6,6,0,3,2,1.118267,0,3,-6.340867,,,,,,,,
390,6438,390,14.082279,0.161814,0.59226,20,0,2,6,6,0,12,2,0.694162,1,1,-2.952919,,,,,,,,
391,6451,391,-15.213977,0.146979,0.591437,31,0,2,6,6,0,0,1,0.345146,0,1,-4.927427,,,,,,,,
392,6484,392,51.698756,0.165091,0.589347,11,2,2,3,1,11,18,13,6.182801,11,5,28.591401,,,,,,,,
393,6489,393,-20.923173,0.165115,0.58903,38,1,2,6,5,0,1,2,1.416097,0,2,-4.691952,,,,,,,,
394,6504,394,-10.914394,0.141755,0.58808,29,1,2,6,5,0,1,3,1.136684,0,3,-7.531658,,,,,,,,
395,6512,395,113.444368,0.14428,0.587573,7,2,2,4,2,16,27,14,7.043352,2,13,-11.178324,,,,,,,,
396,6535,396,-3.851488,0.153735,0.586117,31,0,2,6,6,0,7,0,0.0,0,0,-4.8,,,,,,,,
397,6546,397,0.216898,0.14157,0.58542,32,1,2,6,5,2,4,5,2.096938,1,4,-4.351531,,,,,,,,
398,6554,398,-6.41391,0.151063,0.584913,11,2,2,2,0,0,4,6,3.002256,1,5,-2.998872,,,,,,,,
399,6636,399,-11.429005,0.147542,0.57972,28,1,2,6,5,0,5,3,1.479111,1,2,-4.060445,,,,,,,,
400,6639,400,8.123544,0.147054,0.57953,22,1,2,6,5,1,7,6,2.593003,2,6,-7.703498,,,,,,,,
401,6651,401,-13.838445,0.144348,0.57877,22,2,2,5,3,0,0,9,4.520711,0,9,-12.439644,,,,,,,,
402,6653,402,13.009522,0.14559,0.578643,25,1,2,6,5,4,17,5,2.708256,4,2,6.754128,,,,,,,,
403,6654,403,7.682795,0.155422,0.57858,29,2,2,6,4,0,14,8,3.656893,0,9,-12.871554,,,,,,,,
404,6682,404,53.937366,0.12497,0.576807,8,2,2,3,1,11,23,6,2.346282,3,3,4.473141,,,,,,,,
405,6683,405,44.203052,0.107321,0.576743,2,2,2,2,0,9,28,11,6.356248,4,9,1.678124,,,,,,,,
406,6691,406,-8.29287,0.146202,0.576237,15,2,2,5,3,0,0,5,2.757482,1,4,-4.021259,,,,,,,,
407,6713,407,51.750766,0.133641,0.574843,14,2,2,6,4,10,24,9,4.167645,3,8,-3.316178,,,,,,,,
408,6717,408,1.245099,0.092957,0.57459,4,2,2,3,1,1,6,9,3.736111,2,10,-8.331945,,,,,,,,
409,6738,409,35.122122,0.152111,0.57326,12,2,2,3,1,8,14,11,4.955785,5,5,9.977893,,,,,,,,
410,6743,410,42.302574,0.13024,0.572943,13,2,2,4,2,9,20,18,8.396939,5,15,-4.501531,,,,,,,,
411,6769,411,-7.639067,0.144212,0.571297,21,0,2,6,6,0,5,2,0.691868,0,2,-8.654066,,,,,,,,
412,6813,412,38.943059,0.12811,0.56851,6,2,2,3,1,8,35,11,4.887681,-1,12,-16.756159,,,,,,,,
413,6841,413,2.610911,0.147235,0.566737,8,2,2,2,0,1,13,6,3.034811,2,5,0.017405,,,,,,,,
414,6848,414,-1.124083,0.152628,0.566293,21,2,2,5,3,2,13,10,5.234745,2,9,-4.882627,,,,,,,,
415,6877,415,89.573525,0.153405,0.564457,4,2,2,2,0,18,60,21,9.124346,6,15,0.062173,,,,,,,,
416,6901,416,-17.762472,0.142882,0.562937,30,2,2,5,3,0,0,8,4.187704,-1,10,-12.906148,,,,,,,,
417,6958,417,5.384612,0.136222,0.559327,19,2,2,3,1,2,12,18,9.398191,9,10,16.699095,,,,,,,,
418,6972,418,6.341663,0.145764,0.55844,21,2,2,4,2,4,7,10,5.728884,2,9,-4.635558,,,,,,,,
419,7014,419,-19.084886,0.137136,0.55578,36,0,2,6,6,0,0,1,0.319594,0,1,-4.940203,,,,,,,,
420,7032,420,-16.176639,0.145153,0.55464,33,0,2,6,6,0,0,1,0.511352,0,1,-4.844324,,,,,,,,
421,7052,421,31.519739,0.122623,0.553373,5,2,2,2,0,7,8,16,8.51311,1,15,-15.243445,,,,,,,,
422,7060,422,-13.605095,0.129989,0.552867,36,0,2,6,6,0,1,3,1.468681,0,3,-4.965659,,,,,,,,
423,7086,423,70.679127,0.123372,0.55122,8,2,2,3,1,13,26,19,8.847296,13,8,30.223648,,,,,,,,
424,7087,424,19.718033,0.150898,0.551157,28,2,2,5,3,5,12,6,2.647905,1,5,-5.576048,,,,,,,,
425,7101,425,21.817913,0.149596,0.55027,14,2,2,4,2,3,26,7,3.245505,1,9,-8.877248,,,,,,,,
426,7127,426,-9.220321,0.119436,0.548623,24,2,2,6,4,0,3,9,3.89336,0,11,-14.55332,,,,,,,,
427,7141,427,-9.108032,0.141914,0.547737,15,0,2,6,6,0,0,2,1.062437,0,3,-7.568781,,,,,,,,
428,7161,428,4.614213,0.148672,0.54647,20,1,2,6,5,1,8,5,2.644738,0,5,-10.977631,,,,,,,,
429,7171,429,-16.132554,0.134522,0.545837,30,2,2,5,3,0,1,9,3.923497,1,8,-7.038252,,,,,,,,
430,7195,430,-14.864804,0.145539,0.544317,32,1,2,6,5,0,1,7,2.600519,0,8,-10.699741,,,,,,,,
431,7202,431,-10.279392,0.144081,0.543873,29,2,2,6,4,0,5,7,3.18353,0,7,-11.308235,,,,,,,,
432,7252,432,-0.541286,0.160949,0.540707,12,0,2,6,6,0,2,4,1.855447,2,2,0.327723,,,,,,,,
433,7260,433,-9.124951,0.14533,0.5402,13,2,2,3,1,1,18,10,4.038878,3,7,0.519439,,,,,,,,
434,7306,434,-14.564566,0.150371,0.537287,39,0,2,6,6,0,6,3,1.281211,0,4,-8.959395,,,,,,,,
435,7312,435,-7.112294,0.141557,0.536907,29,2,2,5,3,0,5,19,9.472592,5,16,-4.263704,,,,,,,,
436,7345,436,-9.667824,0.131396,0.534817,36,0,2,6,6,0,0,0,0.0,0,0,-6.0,,,,,,,,
437,7347,437,23.677994,0.13657,0.53469,11,2,2,6,4,5,26,6,4.231554,4,3,6.015777,,,,,,,,
438,7390,438,-6.823241,0.139839,0.531967,19,0,2,6,6,0,0,3,1.20044,0,3,-8.69978,,,,,,,,
439,7466,439,18.172926,0.137641,0.527153,10,2,2,2,0,4,20,7,2.5145,1,7,-6.24275,,,,,,,,
440,7479,440,-12.468143,0.128418,0.52633,22,0,2,6,6,0,0,0,0.0,0,0,-6.0,,,,,,,,
441,7485,441,-12.168036,0.127421,0.52595,24,1,2,6,5,0,0,3,1.341143,0,3,-8.629429,,,,,,,,
442,7505,442,-6.227421,0.133423,0.524683,10,2,2,2,0,0,2,5,2.545514,0,6,-4.727243,,,,,,,,
443,7510,443,-3.018029,0.148047,0.524367,31,0,2,6,6,0,3,1,0.597001,0,1,-4.8015,,,,,,,,
444,7583,444,-3.853422,0.148759,0.519743,31,0,2,6,6,0,6,2,0.900019,0,2,-3.749991,,,,,,,,
445,7593,445,4.091842,0.125273,0.51911,27,1,2,6,5,4,5,9,3.826901,3,6,0.71345,,,,,,,,
446,7608,446,-23.944389,0.137333,0.51816,36,0,2,6,6,0,3,1,0.529029,0,1,-1.235485,,,,,,,,
447,7644,447,-4.651235,0.128065,0.51588,24,2,2,4,2,2,13,17,8.285136,1,16,-16.857432,,,,,,,,
448,7658,448,124.555188,0.136726,0.514993,12,2,2,3,1,26,72,22,8.75693,12,10,25.378465,,,,,,,,
449,7682,449,-8.620424,0.130897,0.513473,30,0,2,6,6,0,0,3,1.222881,0,3,-8.688559,,,,,,,,
450,7716,450,69.727859,0.133542,0.51132,29,2,2,5,3,14,79,17,9.783618,8,10,12.691809,,,,,,,,
